name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,map,trainer,gear_id,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour,elev_gain_per_mile
Errands - 26% on Webster not too shabby.,9.0,0.9,1.4,551.2,Ride,4839333421,02-23-2021,6,11,0,0,"{'id': 'a4839333421', 'summary_polyline': 'e}reFz``jVJZVA\\V?T^TNRFh@p@h@FVGZYh@mBbBYz@w@t@ARWx@BcBGs@SSMkB[mAc@m@a@UwBi@a@i@aAq@Oa@a@_@WQK?EH@LBGmA}@QUa@oAa@o@CQH}@AUQ_@_@cBa@i@u@[QUYkBMSq@YgBe@q@k@mBvAiE|AuAbAyA|AyArBkAhAo@x@yC~Bm@j@U`@iLrKyDvC{HjHgBrAUVoB|AeAdA{J`IW^iA|@wB~BwAvBKZaGbIkEbK]bAU`B\\hATzBPdDN~@HfCN`BP|DV|CFnBLfA?d@RhABbAh@fHLbFL`A@v@J~@Nb@GjBBjBFf@FFDb@C^H^H|@Ld@INNh@B|@DDLbALtAGf@Lv@FhBP`ADzAHNOlAFf@?~@N|@Th@At@Nd@HJz@?rBQN~AJfDl@vHFPXPT@rAUz@CvDa@JH?pBb@fFB|CPzABhAPfAb@hHNpAj@nILlCP~@DzBj@tHLf@LK[eCDe@Oq@ANFXbBWnAH|E_ApDWh@OrBOnAYdBOz@QbCMMwAEmBa@_BFyAOgB?aASmA@]JGxBUn@HCh@?|@@l@J~@Cj@Zn@HBjC_@bAClBi@x@Jh@Kb@Q`AMf@@p@Op@@`B]bBQXDrCm@z@@hCq@rB]|AMxB]xDSHI@]t@p@~A]n@AtEaA|@Xt@QlAm@~AKb@QbAKNF`AEv@Qj@JtDaAOY]K{@ZeBFYJk@BgARkBv@uAW_Bp@m@@KAQU]CmCx@MMBe@K_AKYGgBGKOEw@AIT?ZNfB@tALz@KXyAW{@NqBHi@eCOaE[kC@_@MmAA{@U{A@_@]uBLaA[kAAqBQcADw@I_@Fm@iAyEf@g@xB]TSCkAOkAEoCQaDGu@Ow@Lq@YuASqCOe@?g@I{CQ_CLy@e@{EKwAFSSsAGoAMq@Oa@Gq@H[YsDBUEsBMwAq@wETe@Bm@a@_D[_A?_@VSDKCS]]Ys@C][u@Ig@n@uBi@{IY_CCgC_@sDAcBs@uBEm@ASN_@r@c@Kg@EaAq@}A`@kA@WH_@\\a@@M^_A|CoD`B_C`@_@h@kAt@o@pAmBv@{@j@_AnAmARk@^k@n@_@f@i@t@oAVMGYm@i@oB{Cm@uAa@Ym@y@K?INFI', 'resource_state': 2}",False,b8615449,10.5,24.2,133.0,176.0,1,0,35.0,,23.0,85.3,,,261.4,257.9,2021,2,23,Tuesday,17,61.2
Good climb ⛰,25.1,1.9,2.1,2293.3,Ride,4827723263,02-21-2021,4,23,0,0,"{'id': 'a4827723263', 'summary_polyline': '_llcFrsyhVW@XfCOb@f@xAQ^`A`BBPGTPu@aBcEs@cGTqBrBgD@m@oJmO[f@nLlRjBxDtBfG|AdIr@rIbBf\\xBtURfIG~NPvFfA~HfHp[dA|GF`FkAve@H`F`@fDn@dC`I|T~BdFrDtEbDbC`LjGpBfBxJhLzE`JjBxAfBd@fBA~JgD`D[vCZtKtChABb@SyBCyDk@_IpOyAlB~@m@LHw@tDRh]e@jEkBxAgInDaDrCxG_B~Aj@nA{@rD|@t@p@x@fCjBrAj@bArBz@bCtDnBnBzHpDvFpAVOEe@_AgBoI{FoAuD_@mBiAuB]mBX[lCSxAoApBaAnDbAb@E`AuAbA}Fj@c@j@AVPFb@a@pB@fGqEzH?`Af@hAf@Ph@S^gCfAqB`A}@zEH`Cl@pCeC|Em@ZZp@hBfA~@Rz@GjHkAlBs@bDDd@fAvBx@pCp@LTkBpBkBd@DbB~AhBQx@rFfArAf@vAt@ZpBg@bAw@n@_ANeA`@o@pEV|@yAZkBRYhE?DdAgBlCaCdFWfBLHdEoGvBiAnBBxEvB`U{@vHs@tALtCnAdBC~@s@`@uAD_AMkCTgB~ByEtCyDx@k@bF}A|BwCl@eBcA`CwAzAsAv@_E`A{A`BsEtIKlAAzFc@jAu@l@yAHyCuA_BSwIn@wRh@gB[aCkAkBOkCdAkD`FMKD[`A}BvC_F@{@Sc@cDSe@N}@~Ca@f@yCc@_AP}A`EeDvAc@SmBiCoAoG[a@aBZeBmAa@AiBbBWlBg@@oC_Hp@_DfA{BJmHYmAeAeAq@aBe@_@oEl@yBlBo@TyBe@cFMm@f@oAxBe@xCa@Tc@O_@cAAq@pDuF`@wAAqFb@mCIc@i@]o@Fi@f@cArFu@xA}@H}Cy@{ErCeCP]f@l@rCt@rAbCfHnHhExAbBJl@eFw@sIeDeB_BiCqDkBy@mD}CqAcD{CuAsAEiAp@wAe@kF|A@SbBuAfKeE`AeAb@wESs]dAkF~HsPyDyAoDe@kCR}KnDcCA}Ao@_BiBiEaIiLoNkDeCiJsEsEmEcDyFkImUyAyGWiHj@iT~AeVBsC_Iu]oD{Q?qUQyE{B{TiB{]}@_JgCaLiEkJkHkLcCaDo@M{IfM}GxFiW`GiIdEy@N{}A_nA~A{CPy@aTaQo@f@{O|`@WFp@hAdLfJ~xBndBj@]b^kz@lGsG~BkDdEwFVGb@j@jInNGh@uAhBUfAD~AlAt@', 'resource_state': 2}",False,b8099416,13.4,32.7,151.7,181.0,2,1,202.0,73.1,14.0,122.5,525.0,163.0,827.3,1815.0,2021,2,21,Sunday,13,91.4
Hawk Hill 1x,21.1,1.5,1.8,1348.4,Ride,4820877190,02-20-2021,102,15,1,0,"{'id': 'a4820877190', 'summary_polyline': 'u~reFn_`jV|EnHoExGcBi@o@cBw@wA_DsDmDwFkAkAo@@Ku@}AeC[{@uA}AqAmCiAy@Sm@_@_@gBrAsCfAgAv@iL~Myz@~t@yJxNgFtLg@bC\\jARvBpB`^l@zGn@`N`Djd@j@pLR`@zC]V^vC|d@UZoH`Ag@TZhGGdAqGzLU`AAj@~Fh_An@jIx@jG`Fvw@`@rE`BnCThAwApXy@fKS`Ah@fAEbAi@rBeBdB{@bBkA^oB?}Al@sBhFiBdAyBzDSfARxAq@~Bq@fF_@T^Ql@Pp@s@Rl@u@pAJt@q@Zl@Me@t@_@K[gAMVXpAr@|AVN^Ci@{@}D`CeCf@k\\hBodApGu_@xBuD`AqB|Aw@lAUzAmAtCWfBg@dA@j@LHvA[h@BlDhBxCb@`BStAaBv@C\\n@AjGTr@~AhBH`@Oz@oAhBaHHoBlAcBj@_BpBaAr@u@~A?f@v@|Ci@rAGv@Nd@v@v@LdAIb@[d@oB`A_@j@k@fGc@hAAXNRz@LfBrBbDr@l@b@ThAIfBFrA^xBTj@zBn@n@n@n@dBj@TvEy@jBiAt@EZXXhBb@z@lAz@bBRWNkC{A_@q@k@{Bc@[q@BmBhAgDp@gAKmAaCs@c@mAUa@m@g@mC@uD_@kAi@]mD{@mB_CMm@FoBf@sEZa@fB}@j@gAIsA}@cAIg@p@yBEg@q@uB?i@Na@hE}EjEuB|GOf@_@v@eBEiAyAkB]}@AwFKm@UQs@@}AnBqAHoC_@qDeBaCDOMDg@\\{@`@wBx@{BRwA`AyAxCoB`Es@r\\qBTHl@UjdAeGb@NLWbZ}AlCm@vDeCDVb@`@CHw@Cm@mAa@mBLMTp@f@b@j@mAGaAj@eAOYe@n@NATa@Ea@q@r@c@EDgBh@qCr@mBUkBNw@|BaElBuAvAyDj@s@hBk@hBHb@Md@g@d@gAlBsBj@{Co@yAdAmL|AgYO}@yAaC]wAoF}z@aAsIqAsQ}Eov@\\sBhGaLDiA]aGrJoAf@]@Yc@gDeCg`@Uo@[IkCL_@iCSaFsBcXiCyc@g@cGIsCcB{WhGeOxJmOvg@gc@nIuGtDuBpAaBdCiEbG}GbG{BrBoBnG`Iv@vAlEtFp@]|B{Cd@[Vu@dAl@xAtB', 'resource_state': 2}",False,b8099416,14.0,35.3,143.7,181.0,42,2,119.0,,13.0,137.6,1314.0,165.0,748.4,807.7,2021,2,20,Saturday,15,63.9
Lunch Walk,4.3,1.7,2.4,91.5,Walk,4753046997,02-07-2021,0,9,0,0,"{'id': 'a4753046997', 'summary_polyline': 'gdseFpz_jV]u@[sAOQMAI@k@f@_@f@W`@Qd@Gz@u@fASj@c@AGEIMEc@q@g@Ua@KI?e@FQIHE^OI{@iAo@kB]_@E??DDDB??MEMOYgAw@u@UEEUm@i@gCIQKCi@Nu@aA[^[RyChAD?SDc@\\]Rg@b@[b@o@t@s@hAw@x@u@`Ay@j@s@p@M@WOK@w@bAOBMF]|@QVaAJ?FBDp@Fl@g@[V{A^Gv@S\\UV_@RYTqAvAi@d@a@d@s@d@}@t@YZ_@VW\\_@ZY\\_Al@gD|C]TYb@QPYLk@d@_@Tk@r@URg@ZiEnDKFU\\MFa@f@c@XyBlBcAt@_B~A[V[ZoC|D]n@U\\Q\\]^c@z@y@fAWd@m@x@Qn@Yh@g@|A_@p@Mh@U^Sh@MRM^MN]dA?DKFLU@Bn@{Bl@sAPm@`BsDPy@JWNSh@c@L[j@s@Xk@^e@P_@b@c@HQLg@FOdAiA`@s@hAmAlBgBn@i@X[b@_@d@g@fAu@nAqAjBuAvAqAl@e@Z]zAiAnAcAl@m@dAy@r@s@nB_BX]^YlAiAv@g@\\c@l@e@\\_@n@e@t@aAdAcAKi@?ODG^KJODe@@z@D^WkAAMBCDAEf@RGDEAIKA@JHSBDF@BC@EWVF`@LHDFPOBABBDCTYt@q@FAHFGGBJTd@n@|@`@^bAv@DRAn@DRNR^Pa@GFG]J\\?JDJHFV@l@F@b@GXFFF@LSh@@FDBN@t@EH@F`@EJGDNc@DCH@JJJRDR?PJi@Rg@PSfAcAj@a@Tc@Xo@Vg@NKFSJmANa@~@{@d@g@TM|@]NKDO@SImA@MFOXa@LIr@UZOD?@DEM?SJMNIVITCL?RFTR~@pAPJL@b@lAJNZXFHBTA\\JVX?TGXOVUR_@De@x@u@^a@P]ZcANUJGHDPL^d@v@rBf@v@', 'resource_state': 2}",False,,2.5,11.4,88.9,136.0,0,0,13.0,,,,,,,93.8,2021,2,7,Sunday,12,21.3
In the Headlands on a Headlands,24.1,2.0,2.6,1902.9,Ride,4747543443,02-06-2021,62,17,0,0,"{'id': 'a4747543443', 'summary_polyline': 'q~reFj``jVhEvGcEjG]N_JsK_@kAcEaFo@CDa@{BcDAYw@q@_@mBsA?gAiAUwBw@gAyAnAaF~BqMhO}y@jt@aKdOqDpIgA`EZhBxLhkB\\z@jC[Zb@pChd@C^SJkIlAGl@\\bGk@dBgFrJWz@ElAlGnaA^rFn@lEdGd_AZfApApBP|AeBn[{@hIf@rAIpAa@xA{AxAmAxBy@\\aCCaBv@mB|EgBbAcCpEKx@NrBg@rAs@lF}@n@Wv@NdAbBtDv@Cg@{@yCxBuCt@{[bBchBvKcDxAmBpBqBdGqAjFm@d@{@EgCdEmAr@qAC{As@MUH]y@{B}AuBgBk@_DHOt@cBfC}@~B{@lHoQvl@UjBV~AdCnEnDdJvDpEjF|DnHlLx@fEoAIObCqBtBQh@qFcD_Ck@}F`@uBzAmAMmAqAgBq@k@yG@mAnBa@Vm@LkBQqC[i@}BqAwBZqDO}Kb@kAiAHwAsBaAC{@q@g@o@sBq@[}ES{@cCyCkAuA~@c@`A{AXwA|AmAYg@Je@f@QbDf@jB}AhCHpDy@dBWzA_Af@GvBwA~BS~CyB`J|@OnAuCz@o@`ChAl@bEz@p@j@K`AmBvAoAz@\\tAxCfAXtCa@bDgArA}@HrBp@fEnCz@L^i@v@Pd@`CSbAb@rBzEJnBvAt@`AAx@g@xBiDVqB`@EzAfC~CvLnBbEn@hDLdEt@lBpBbBxFxAVd@ZdCrAvAzHdC~FnClFzCpBU^e@d@gC|AuE|AsCRaAGeI_A{Ls@uC_AmB_AiEaDuD{@{EMsBo@eB{IqI@]rB{BTcCp@A`@a@}@sDeIeMgDsBkE}EcDkIeDmGQaAlAgGpPgk@XcDxAeEjBoCzCDtBlAzBpEThAZUdAr@~@M`Ai@bCiE|@E~@{@rA_Gr@mB\\QMk@r@uApC}BpCw@bb@mCd~@kFbDQ\\NdEk@zSiAvCk@xDaCf@j@CVk@SmBsDEo@Hu@dAw@FqA~@kEdEoG|AeDnB_IpBa@fCI`AiB`BeBn@yB?u@i@oA`A{IdBc[WaBiAeBa@}AoFsy@oBsS_Gw`A\\uB`FcJ|@mBQaHfIkA`@KJ[m@{FiHyhAsAuPkF{{@lDuHpIeM`f@{a@fJeH|DaCzEiH|EyFbBiAxDuArBoBtBxBh@nAzA`Ah@pAnC~B`BpDT?lFmGbCjCbBxC|BbC~AhCLGOm@kCeDmAmAYH', 'resource_state': 2}",False,b8615449,11.8,30.9,140.9,180.0,11,7,144.0,,15.0,102.2,,,753.5,919.3,2021,2,6,Saturday,13,79.0
City Loop W/ Twin Peaks - Bottom Bracket Click of Death,22.6,1.8,2.1,1806.1,Ride,4741246028,02-05-2021,93,14,6,0,"{'id': 'a4741246028', 'summary_polyline': 'ezreF|k`jVwBlDWUiE}F?Yo@i@}BkC}DeFk@_@[_AyAmBm@aBwAkAc@y@oCaDYAeBbAuCbAwA~@_IfJiFjFwv@`q@oKzOwEdLUvA?h@TvAb@|FpJ|yAEd@d@jGZb@nCQNDFTvC~d@CTOJoH|@c@TGp@ZtFO|@eG~KSz@G`A`Gx~@hB|RtFtz@VfBrAzBVvAeBt[}@rIj@zACn@k@zBcBxAgAnBy@ZiAEkARk@\\_@l@cA~D}AlDMr@DpA~@xFtArC|BxBxBp@~CDjARlFpClDdDvCjAlCfB`Db@xEdBt@ClBs@h@?b@Z`@bA^d@dEpAjBrC`ANdCU`AFlDxAtEn@bPvDfBv@pBpBbAnCRfC\\`Ta@pDHrBd@bBvB\\|@v@f@dA`@pB@hAOhAyArDl@tErBvDRlCE`EsBzJEtBR|BjBlCf@PZKrB}BxCiBzAuB~@sB\\mAhAsGt@cCr@yAr@}@h@[f@J`@pZ`@dNh@|[Jx@f@tAXhQXX|Ai@\\PXnErBrFNx@RvEj@z@`AFdB}@|CeDpBkC`Ak@xAa@rHa@bIFpSyA~N}ApBGzKTfBo@rSqAt@PnHe@~_C}O?}@Pe@QsAoAeu@UkUoEkoC@aDcA_Da@aDFgBXkBjAsC|@uAeAqBeA}E}Beb@e@wCyEsK{@w@eFyCcCiCsAsBcEiIqAeF}Ai@QkBo@cBa@]_@VOj@@xBKr@sCdC?PlB}Aj@w@Lu@@{Bd@}@Ba@g@GEUaAm@sCy@iFeCoAaAG_@Jc@hBsCd@mA?eA]m@{@?e@l@uBjE{@fE?f@P`@bDfCh@t@?`@OZkAd@iCm@y@m@m@uAGgAJeBOq@oBoB{@a@oC|As@SiBmBu@I{@`@i@jAgE|AkB`@g@G_@s@f@a@p@kAZsAe@yEMi@WYa@@SZVrCUl@g@h@G`@kCnAoAdBkBdBoCz@wAEm@cDo@_Ag@]cCs@qCaBa@BkAd@YKaB}p@H]pAQN[?a@_AyH_BaFLOdAMiBKc@aAwDsFaRsVsR_XaG{I{BoCgNwReNeQae@qo@gDcFkGyHyE}Gm@UyEmH]UuIuKAIxA}AtByC|B{DnDgF`@kAtCgCf@kAG]kBoCM@cBgC_BaBz@sAVDpApAt@Uf@k@DQO_@cB{Bl@y@NJ', 'resource_state': 2}",False,b8099416,12.6,32.2,150.4,183.0,58,3,189.0,73.6,14.0,136.6,576.0,166.0,886.0,847.8,2021,2,5,Friday,14,79.9
"Climbing, climbing! Thanks Naveen. ",22.3,1.8,1.9,2549.2,Ride,4714302400,01-31-2021,4,19,2,0,"{'id': 'a4714302400', 'summary_polyline': '_q|bFpf{gVfb@LhDELUaEBY^IbALtyCWjB{BtDd@rB`GwAtFK`UtDpQp@dl@mCdn@IbTpDv@^dBhCdCd@pBbAhEjE^~@FfEdApDzCtBvC~CjDjA|EZrDtB~EkB`BJ~@|@zBbHz@xA|DjAvH`HbAJjBe@r@V^fBp@nHk@hHz@fBdBb@yA~CaBlF^PnAeBfBa@RLcBbBs@xL_@rBZ^rB?fA|@K~EkBhEX`A~FdAbAM|EiF`@aClAaAzCl@dAjBlAB`@c@rBmHxGcA`GkDfCDIV_BJi@t@Gt@TbBS~BqBhEc@fGg@lAcDxDaApB@p@|@|AGd@yALqB|Cg@kAyAJWl@CtAe@f@wA|@cAJy@vBsBMs@t@u@xEKhHeBnA[p@Lr@dCzB@v@mAN_BjAy@fD_ClCw@pCmE`FwBfEM~CRlC_@nCj@|GxBnB~AtBhCn@nAM\\f@?x@w@e@gDA{AaAcD{@mJlDuAdA[iAd@eAt@mGm@c@}Bt@eAzDcB|AMxCPfAa@rAGjB}CCa@p@J|@nB?vCjDo@tBvApC_Al@W|A}@bBdBjDKjBqArEqBp@gFhKqCdBw@rGgCdFSxByAd@kAzA{AFSb@Zs@LTfAKlA}AtAi@RqBp@sBnAcB|@yGxCwBdFiKfBi@~AaGDiAuA}BGm@hAqDz@o@Ae@kA_Bf@}BgCiDkBOUq@`@k@rCCd@uDEsEnB}Br@}CrBeAt@N?vAgApGFf@ZPx@s@tJwDbE`AzAx@tC?bAj@B[e@y@aDYgHeGa@eFZ{DAaHh@{BrAqBzAmAhBoC|@{CnBwB`AcDzAiAvA[Dq@{BcB[a@@m@pBkB\\{@SiE\\cE\\gAp@k@~BAl@iBjBc@jAeA^yBX[z@Cx@nAzAqCvBs@Ey@o@q@McAdAqB~DsE`@mGzB_HBkFp@w@lAGP]gBWaGhDkHnAm@bAsAhFc@^cAA{AaBuCg@{@j@i@|BgA`BeCbCgBVuF{@ScAtBkEH_FmAw@gBA]a@lAgOfB_CkCNiAzAS?lAqEnBuEaBOw@yAj@cHe@sGi@qCq@i@aC`@}@MiHqGkEwAm@aA}BcHiAqAsBG{EbBgDsBsEYqDkAwH}GcA_E?aDc@sAwFiFgEcAeB_C_Ag@uR}Duw@Gia@rB}J?wIm@oTgDwECuFfAGw@pA}Bd@gCCm~AOcG[c@s@Iqi@MOak@BeAn@E', 'resource_state': 2}",False,b8099416,12.5,40.5,159.2,181.0,2,0,263.0,,14.0,137.4,549.0,165.0,879.7,2518.4,2021,1,31,Sunday,12,114.3
"San Francisco / San Francisco, Pacific Coast Stock Exchange",1.6,0.4,0.5,82.0,Walk,4692854030,01-27-2021,0,5,0,0,"{'id': 'a4692854030', 'summary_polyline': 's`seFd~_jVU_@KKQCODQJ{@t@eClBQXQ|@IXMRk@f@QTe@pAm@tAc@r@Of@GLMH_A^aAh@UN]`@KFaATGA?IEn@If@Qj@Wl@a@j@}BpBKPIVIj@?b@D\\XdAB^AXIbA@v@CLGFXkAC?OXKB?LBg@CcA@}@G[]}@A[B_@NWh@]j@MLIJMTs@P[ZWp@]RSJSDUNgBHUHORQVIz@G\\MPQPWZ_A^k@Xo@RQv@a@\\a@fAqCR]l@q@b@cAPMp@IVMNS\\y@RWTOPCL@PD`@\\PXN^', 'resource_state': 2}",False,,4.2,7.4,95.6,108.0,0,0,3.0,43.5,9.0,,,,,92.5,2021,1,27,Wednesday,17,51.2
Short walk,0.8,0.2,0.3,65.0,Walk,4681899905,01-25-2021,0,0,0,0,"{'id': 'a4681899905', 'summary_polyline': 'cbteF~jajVLNLFh@?c@PWX@KLa@GTC@?EE?De@Ae@WmB?[FWd@q@R_@`@}@Vy@HQLOd@[LOn@_A`@{@JEDDBD??dB}DLIb@M^S`@[^a@fAsAvAsBfAkAP_@n@kBl@e@h@y@PQJCL?NJJLPb@Fr@DJ', 'resource_state': 2}",False,,3.8,6.0,96.1,114.0,0,0,1.0,47.8,10.0,,,,,85.3,2021,1,25,Monday,16,81.2
Paradise Loop,49.0,3.1,3.5,1833.3,Ride,4670907007,01-23-2021,118,14,0,0,"{'id': 'a4670907007', 'summary_polyline': 'c_seFd_`jVlFdHoEnHqJqKR[cPoUwD_EyG~CiShTkv@`q@uJ|NsF|NnMznB^r@bDAxCde@gJzBN~HmH`PfR~oCdCjHaCji@a@dC{DlFmG~AaExLoDxFiAfHqAnBtAtDlAv@a@{@cHfDweCdO}FtDiErNqBj@aCrE}Ap@sBa@cC_GcB{A{JS_DkByAiEKiP{AuCkBaAkK~BqKoAyFv@wCzCQbIa@t@qNIu@uDeIsDiTFkIdE{GjKqDhNsOxb@cB`ZeJlRa\\t]mNlGeEdDiGbLcf@vr@sl@dx@{HxB_kAjJc@b@hA`EOxCyOaHoDk@yBnB}DP{AfCmEtCwByDkNxAy@m@m@gDcExBeAkD_EScDsDeDrB}ARqFcFaBYiBlCJjEqBvFmHn@w@fDJbC{Cm@qBv@yAcBmDvAMxB{@\\aEeBcBkFmBk@iAdCyDj@_K~KxI_J]gEnCwCxBu`Aa@oHqJk^ze@gF~FsQpAc[{BuOkHg[RcElFaTGaOoAgCSmCR{EvD{DjBgEfB}AvDm@nF{G[yH^eAjDgBrDQ~C`@hJ{BhHsJtANlAhFfDfBr@IdBgGp@MnCnCzCnJj@WxCuHbCHfF`CnAUqAwOlA_JbEyFzHpDtB{@`AkBBqC}AiDe@aGzEaClGjBbCuBf@}B`FwASyDlA}F{DuHCqC}@}Bd@gCt@g@jCr@`JkAa@iKlAsD_@sDrJgIcBsE~B_E_FuH~BwDyBsMHcBlCmB`IbFB{EzBuExDlEbABjBoFw@uAn@_CmBqEdDwAtDGhCbDx@Kp@kBN_FfBgDB}BtBgAvA_ExAf@f@bDqBtEvBdAn@nD`DmAxBqCvBX`AeBzDfBvCrGxIqBnAhCZ`HlCdHvHnCvDm@dErCz@nEaD|IWrIeCzIuUvg@x@g@eV~RaOzb@}Y``@{FpLiDvLyOpPeG`KPfB}JvMy@jGgEGfJpTh@zJ{BpHwLnJ}BvDwE|c@oBhGwGrLoEdP}@jJUhTsDnOWxLsBpUnHnEfOZbViBfr@{GdGuAjCmBplAmcBpKkRzE{DbC?zJyEv]g`@nHyOxAwYbDuJtJyXbCmK|HiMbIoEbTC`IjDr@vDrOJVqJhDaDjGu@~HvA~LeCpB~@dA|BPbQbBnElC`BtK^tEfIlB`@|A_@jCiEzBaAzC}IhAiExFwCn`CiNrFy@zDaC^r@q@?oBmFtAmBxAsI?_DbFoGzBkFnGgAlEmHLiAm@kA`Daf@qCaMoQkkCVgBjGuL[wHbKgBXy@kDof@iE]wL{lBlHyP`JeNri@_e@nM_JnL}OlK{F~FfH', 'resource_state': 2}",False,b8099416,15.8,42.7,149.5,185.0,47,3,306.0,,11.0,136.7,618.0,161.0,1524.6,328.4,2021,1,23,Saturday,13,37.4
Running errands and getting lost 🙃,13.5,1.4,1.7,784.1,Ride,4660167994,01-21-2021,14,16,0,0,"{'id': 'a4660167994', 'summary_polyline': 'o_seFf{_jVT|ATt@^^Lr@fCdD^RBPwA|BFNeAjAi@tA{@XQGoBuAc@i@Kg@}@s@U@XKsAPFSbAMFSIB?Q}@eAw@c@DQa@y@_@W}@cBQIAKZJUMBS{@s@cAmAs@yAg@QkAkA}@}BiA]s@cA{@o@_@qAF}@YUm@~@yFlCeMdO}XnVk_@~[mB|ByHtL_FdMFRYx@\\xA`@vIhA`NF`D`@`EdAvRf@jET~Gb@zDbAdQTxAVL`Cu@TRfA]nBIL^b@lHjCAj@ODP@`A^rA@lBPzAf@xKTjA@tAn@|FCnAf@`FCh@j@fHZlHVvAGp@h@nFFzBb@xBLBIVPn@Bz@WBK_BBcAYiAs@oJAsDm@{GIeDWiB]eIc@mDY}Ga@{BH_@_@{HSqAKkCYw@Jk@]oDDe@K}BtCq@dBWtA?pBk@lAABObAFrDa@pBi@|A@zEy@~CSpCg@hA]vBA`GcA~CMzEgA|ACfAUR@DP|HiAz@]|Fa@~AYFQzCA`Ba@pGe@`@YhEUfBi@~@EVQD]g@oFCuFe@uBYeEOKO{@Cs@NG{@oGHsAMu@?cA[i@OiBHq@LIlBpBxD|FlCrCtCjE|@Df@^PENp@WVBd@~AzBRn@rAtALTMHf@PjDdFHMCHrDtE\\r@xA`BRBlApCxNvR?LfCpDzBbC`AhBdCtCtDpFhAhA|GfJxA~Bv@l@xApC~CxDpEvGrArANh@jCbDH~@wHVoAX[MuBh@_@Bm@YQLwFHOeEKOFSEgBQsALKMwFM{AS[Ei@\\e@c@eHH_AM_@RFEg@DNM?ARVjBKzDXhNLp@?lDT|IPpFo@s@`@b@RQOw@G}CJcAAwBM_Fa@mELMA_AYoFHS[kNOu@Bu@OmC]cC\\CYBJCDe@WkAPi@O_D@{FYq@A{BOi@C}CKq@D[QqBLWDmAKmFFm@UgDB{AOo@DYUuBB{DUkAWOsCIFBi@GiDy@kDeCkAoAs@wA_CkCiAkB}@w@cBqCaHaJOg@}@qAoAwAs@c@Wo@k@k@FQq@aAAWeA_AaD_EwIuLuB{A_@iA]Y]}@mAiBw@q@Ka@aMeQoAuAyAc@Au@[OB[kA_BBQYk@_A_@Qy@W[w@Qu@}Ak@_@BXNCSDVs@Me@uAa@[BK{@QQ[Jc@WtA{Cr@Wn@y@T@Dm@PW|@W`ArA', 'resource_state': 2}",False,b8615449,9.7,24.4,132.5,187.0,3,0,60.0,,,82.7,,,413.3,274.0,2021,1,21,Thursday,16,58.1
