name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,trainer,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour
Afternoon Activity,0.0,1.0,1.0,0.0,WeightTraining,6909605155,2022-03-30 17:47:29+00:00,0,3,0,0,True,0.0,0.0,123.3,156.0,0,0,19.0,,,,,,,,2022,3,30,Wednesday,17
Errands and Daycare,7.3,0.6,0.7,15.4,Ride,6904318309,2022-03-29 16:20:46+00:00,2,5,0,0,False,5.594,9.852,131.5,148.0,1,1,21.0,,,86.8,,,182.1,21.7,2022,3,29,Tuesday,16
Evening Activity,0.0,1.2,1.2,0.0,WeightTraining,6898918809,2022-03-28 18:20:23+00:00,0,5,0,0,True,0.0,0.0,122.4,152.0,0,0,23.0,,,,,,,,2022,3,28,Monday,18
Moraga ,25.1,1.7,1.9,1049.9,Ride,6893936573,2022-03-27 13:21:34+00:00,11,14,0,0,False,6.524,13.456,148.8,181.0,5,0,160.0,73.3,16.0,130.9,1044.0,149.0,811.5,633.9,2022,3,27,Sunday,13
Quick Ride,12.1,0.7,0.8,144.4,Ride,6888126531,2022-03-26 15:42:55+00:00,12,12,0,0,False,7.352,12.448,149.7,177.0,0,0,70.0,79.8,21.0,143.4,905.0,148.0,378.4,66.9,2022,3,26,Saturday,15
Evening Activity,0.0,0.3,0.3,0.0,Workout,6883067397,2022-03-25 20:31:44+00:00,0,5,0,0,True,0.0,0.0,99.2,120.0,0,0,3.0,,,,,,,,2022,3,25,Friday,20
Night Activity,0.0,0.5,0.5,0.0,Workout,6878410847,2022-03-24 23:01:05+00:00,0,4,0,0,True,0.0,0.0,150.9,170.0,0,0,49.0,,,,,,,,2022,3,24,Thursday,23
Night Activity,0.0,0.3,0.3,0.0,Workout,6873134182,2022-03-23 22:26:44+00:00,0,2,0,0,True,0.0,0.0,102.7,126.0,0,0,3.0,,,,,,,,2022,3,23,Wednesday,22
Afternoon Activity,0.0,0.6,0.6,0.0,Workout,6873134137,2022-03-23 17:14:55+00:00,0,2,0,0,True,0.0,0.0,91.1,129.0,0,0,5.0,,,,,,,,2022,3,23,Wednesday,17
Spring! ☀️😎,20.5,1.3,1.4,259.2,Ride,6867189555,2022-03-22 15:07:58+00:00,27,18,0,0,False,7.096,12.254,156.8,180.0,8,0,165.0,76.2,28.0,138.1,851.0,145.0,643.6,51.2,2022,3,22,Tuesday,15
Evening Activity,0.0,0.3,0.3,0.0,Workout,6862178926,2022-03-21 20:27:48+00:00,0,4,0,0,True,0.0,0.0,100.6,116.0,0,0,3.0,,,,,,,,2022,3,21,Monday,20
Evening Ride,7.1,0.6,0.9,50.5,Ride,6862178996,2022-03-21 18:39:31+00:00,1,12,0,0,False,5.274,8.17,114.6,131.0,0,0,7.0,,,70.9,,,153.5,33.5,2022,3,21,Monday,18
Monterey-Butters,23.5,1.8,2.0,1387.8,Ride,6856464202,2022-03-20 12:26:30+00:00,31,15,0,0,False,5.986,15.022,152.9,185.0,2,0,197.0,74.9,18.0,133.3,629.0,151.0,843.1,1091.9,2022,3,20,Sunday,12
Afternoon Activity,0.0,0.5,0.5,0.0,Workout,6850595525,2022-03-19 17:47:17+00:00,0,7,0,0,True,0.0,0.0,150.7,171.0,0,0,54.0,,,,,,,,2022,3,19,Saturday,17
Errands with the boy,4.9,0.4,0.7,21.3,Ride,6851069293,2022-03-19 17:29:24+00:00,0,6,0,0,False,4.965,11.719,118.2,134.0,0,0,6.0,,,64.9,,,103.6,21.3,2022,3,19,Saturday,17
Night Activity,0.0,0.2,0.2,0.0,Workout,6845987500,2022-03-19 00:59:35+00:00,0,2,0,0,True,0.0,0.0,104.8,122.0,0,0,1.0,,,,,,,,2022,3,19,Saturday,0
Alameda 20,20.1,1.3,1.4,219.8,Ride,6845315799,2022-03-18 15:09:31+00:00,17,13,0,0,False,6.686,9.526,139.2,161.0,7,0,75.0,75.6,20.0,116.2,431.0,122.0,561.5,63.6,2022,3,18,Friday,15
Errands,5.2,0.4,0.5,32.8,Ride,6840843787,2022-03-17 16:12:40+00:00,2,9,0,0,False,5.674,8.388,131.6,147.0,1,0,15.0,,,80.8,,,120.3,21.7,2022,3,17,Thursday,16
Night Activity,0.0,0.2,0.2,0.0,Workout,6836489651,2022-03-17 01:29:19+00:00,0,3,0,0,True,0.0,0.0,104.6,127.0,0,0,1.0,,,,,,,,2022,3,17,Thursday,1
Afternoon Activity,0.0,0.9,0.9,0.0,WeightTraining,6835507083,2022-03-16 17:31:36+00:00,0,1,0,0,True,0.0,0.0,130.8,156.0,0,0,26.0,,,,,,,,2022,3,16,Wednesday,17
To the playground!,3.8,0.6,1.5,15.1,Ride,6836113253,2022-03-16 17:01:36+00:00,0,9,0,0,False,2.831,4.89,96.5,114.0,0,0,5.0,,,27.8,,,60.0,14.8,2022,3,16,Wednesday,17
Night Activity,0.0,0.2,0.2,0.0,Workout,6831351292,2022-03-16 01:22:46+00:00,0,2,0,0,True,0.0,0.0,109.8,127.0,0,0,2.0,,,,,,,,2022,3,16,Wednesday,1
Spin around the island,10.7,0.7,0.7,59.1,Ride,6830401516,2022-03-15 15:08:57+00:00,9,8,0,0,False,7.14,11.416,158.1,176.0,3,0,92.0,76.3,16.0,139.0,593.0,139.0,336.9,-112.2,2022,3,15,Tuesday,15
Evening Activity,0.0,1.0,1.0,0.0,WeightTraining,6825516535,2022-03-14 19:52:48+00:00,0,6,0,0,True,0.0,0.0,126.7,158.0,0,0,25.0,,,,,,,,2022,3,14,Monday,19
"Hello again Hawk Hill, with the cool crew. ",15.7,1.4,1.7,1364.8,Ride,6819709705,2022-03-13 10:20:32+00:00,1,14,0,0,False,5.0,15.146,,,0,2,91.0,74.9,16.0,116.7,508.0,142.0,588.6,823.5,2022,3,13,Sunday,10
Core Training,0.0,0.2,0.2,0.0,Workout,6825538791,2022-03-12 19:18:06+00:00,0,1,0,0,True,0.0,0.0,106.9,125.0,0,0,2.0,,,,,,,,2022,3,12,Saturday,19
Arrowhead Marsh Trail,16.2,1.1,1.1,183.7,Ride,6809497980,2022-03-11 14:52:52+00:00,4,8,0,0,False,6.863,9.792,160.1,173.0,1,0,152.0,76.7,23.0,139.7,457.0,141.0,529.9,54.5,2022,3,11,Friday,14
Afternoon Activity,0.0,0.5,0.5,0.0,WeightTraining,6808511594,2022-03-11 13:09:30+00:00,0,2,0,0,True,0.0,0.0,121.7,150.0,0,0,10.0,,,,,,,,2022,3,11,Friday,13
Night Activity,0.0,0.2,0.2,0.0,Workout,6808512018,2022-03-10 22:02:44+00:00,0,2,0,0,True,0.0,0.0,107.4,129.0,0,0,2.0,,,,,,,,2022,3,10,Thursday,22
Evening Activity,0.0,0.9,0.9,0.0,WeightTraining,6800265768,2022-03-09 19:31:04+00:00,0,6,0,0,True,0.0,0.0,120.9,150.0,0,0,13.0,,,,,,,,2022,3,9,Wednesday,19
Jump Rope,0.0,0.7,0.7,0.0,Workout,6794470142,2022-03-08 16:46:48+00:00,0,2,0,0,True,0.0,0.0,152.7,173.0,0,0,68.0,,,,,,,,2022,3,8,Tuesday,16
Evening Activity,0.0,0.9,0.9,0.0,WeightTraining,6789629750,2022-03-07 18:12:43+00:00,0,3,0,0,True,0.0,0.0,127.8,156.0,0,0,25.0,,,,,,,,2022,3,7,Monday,18
Taking it easy… back flaring up. 😩,10.9,0.9,0.9,26.2,Ride,6785222440,2022-03-06 16:02:51+00:00,2,10,0,0,False,5.591,8.794,134.7,152.0,0,0,40.0,,,73.3,,,230.6,24.6,2022,3,6,Sunday,16
Monterey and Butters,20.3,1.7,1.9,1463.3,Ride,6779193312,2022-03-05 14:06:14+00:00,28,13,0,0,False,5.315,16.592,156.3,194.0,2,2,220.0,69.0,13.0,122.8,604.0,142.0,756.1,1085.3,2022,3,5,Saturday,14
Jump Rope,0.0,0.4,0.4,0.0,Workout,6773690279,2022-03-04 18:33:29+00:00,0,4,0,0,True,0.0,0.0,155.7,173.0,0,0,48.0,,,,,,,,2022,3,4,Friday,18
Evening Activity,0.0,0.7,0.7,0.0,WeightTraining,6769267487,2022-03-03 18:27:10+00:00,0,3,0,0,True,0.0,0.0,128.2,156.0,0,0,20.0,,,,,,,,2022,3,3,Thursday,18
Jump Rope,0.0,0.3,0.3,0.0,Workout,6763996727,2022-03-02 17:43:20+00:00,0,2,0,0,True,0.0,0.0,153.5,171.0,0,0,31.0,,,,,,,,2022,3,2,Wednesday,17
Errands,5.8,0.5,1.2,31.5,Ride,6764663617,2022-03-02 17:40:51+00:00,0,7,0,0,False,5.576,8.674,132.3,155.0,0,0,18.0,,,71.6,,,119.7,21.3,2022,3,2,Wednesday,17
Afternoon Ride,16.0,1.0,1.0,232.9,Ride,6759249263,2022-03-01 15:43:47+00:00,9,9,0,0,False,7.085,10.242,,,4,0,65.0,74.7,16.0,135.6,407.0,143.0,493.2,14.4,2022,3,1,Tuesday,15
Afternoon Activity,0.0,0.7,0.7,0.0,WeightTraining,6753677304,2022-02-28 16:25:33+00:00,0,5,0,0,True,0.0,0.0,126.6,159.0,0,0,17.0,,,,,,,,2022,2,28,Monday,16
"Still in pain, heavier and slow AF but grateful to be on the bike again! ",17.4,1.2,1.4,141.1,Ride,6749153051,2022-02-27 14:00:48+00:00,10,22,1,0,False,6.445,9.478,,,2,0,48.0,65.7,18.0,121.3,432.0,129.0,527.4,-36.7,2022,2,27,Sunday,14
Another short one,5.1,0.4,1.0,38.7,Ride,6290766198,2021-11-21 16:31:04+00:00,2,11,0,0,False,5.688,9.44,134.3,160.0,0,0,18.0,,,82.0,,,119.0,24.3,2021,11,21,Sunday,16
Easing back… finally,10.3,0.7,0.7,65.3,Ride,6285703202,2021-11-20 16:35:47+00:00,3,12,0,0,False,6.434,10.072,145.9,172.0,0,0,59.0,,,95.0,,,244.2,33.8,2021,11,20,Saturday,16
More sightseeing ,5.9,1.9,5.3,67.6,Walk,6107525785,2021-10-13 12:17:58+00:00,0,16,0,0,False,1.406,7.8,88.8,110.0,0,0,14.0,,,,,,,445.9,2021,10,13,Wednesday,12
Sightseeing ,7.2,2.7,4.4,81.0,Walk,6102379371,2021-10-12 12:12:16+00:00,0,16,1,0,False,1.215,5.9,81.9,98.0,0,0,17.0,,,,,,,439.0,2021,10,12,Tuesday,12
Good Old Palisades ,31.4,1.9,3.3,1610.9,Ride,6087561212,2021-10-09 07:37:55+00:00,55,24,0,0,False,7.297,17.5,,,28,0,124.0,71.7,16.0,135.5,803.0,160.0,937.9,534.1,2021,10,9,Saturday,7
Errands,6.1,0.5,1.4,35.8,Ride,6069577378,2021-10-05 14:28:54+00:00,2,10,0,0,False,5.512,7.6,106.8,131.0,0,0,5.0,,,70.3,,,124.2,21.7,2021,10,5,Tuesday,14
Quick Leg Spin,12.4,0.7,0.8,118.1,Ride,6065107117,2021-10-04 18:25:54+00:00,12,16,0,0,False,7.664,10.9,,,7,2,29.0,77.5,20.0,157.5,547.0,166.0,411.2,70.2,2021,10,4,Monday,18
Butters,21.7,1.5,1.7,1315.0,Ride,6059698536,2021-10-03 11:35:26+00:00,19,21,0,0,False,6.531,15.8,,,7,0,141.0,71.7,27.0,153.1,848.0,173.0,820.3,1085.6,2021,10,3,Sunday,11
A Taste of the East Bay w/ Vlad,56.3,4.7,6.6,5082.3,Ride,6049709185,2021-10-01 11:35:27+00:00,65,24,1,0,False,5.381,16.2,,,14,0,537.0,60.7,29.0,115.3,532.0,144.0,1940.4,1663.4,2021,10,1,Friday,11
Some Headlands Highlights w/ Vlad,21.2,1.9,2.2,2005.2,Ride,6045392666,2021-09-30 15:54:35+00:00,21,20,0,0,False,4.903,17.0,,,3,3,57.0,,,118.0,,,820.4,816.6,2021,9,30,Thursday,15
Not the best route :-/,36.0,2.3,2.5,925.2,Ride,6025286260,2021-09-26 13:54:45+00:00,18,30,0,0,False,7.106,13.8,148.3,183.0,11,0,207.0,73.1,18.0,153.0,847.0,165.0,1248.9,402.2,2021,9,26,Sunday,13
Evening Ride with the Kiddos ,3.1,0.5,0.7,0.0,Ride,6019815349,2021-09-25 18:35:56+00:00,0,11,0,0,False,2.574,10.2,82.2,111.0,0,0,3.0,,,31.3,,,60.1,11.8,2021,9,25,Saturday,18
Errands and Playground,14.7,1.2,2.5,72.8,Ride,5993588632,2021-09-20 16:23:33+00:00,7,15,0,0,False,5.32,9.2,109.6,142.0,1,0,18.0,,,71.2,,,317.2,31.2,2021,9,20,Monday,16
Dropped off for dropper,6.1,0.5,0.5,50.5,Ride,5988482656,2021-09-19 16:30:31+00:00,4,20,2,0,False,5.963,9.8,116.0,140.0,0,0,7.0,,,87.8,,,144.8,34.1,2021,9,19,Sunday,16
Cal Loop + Inspiration Point,43.9,2.9,3.1,1906.2,Ride,5982317140,2021-09-18 12:19:50+00:00,22,33,0,0,False,6.842,14.3,147.5,182.0,10,2,256.0,76.9,16.0,154.9,840.0,175.0,1598.6,1032.8,2021,9,18,Saturday,12
Night Ride,2.5,0.2,0.2,242.8,Ride,5972874627,2021-09-16 21:16:06+00:00,1,10,0,0,False,4.937,9.2,,,0,0,3.0,67.5,11.0,120.3,544.0,169.0,99.2,315.0,2021,9,16,Thursday,21
Stammtisch,11.3,1.1,1.7,1326.1,Ride,5972703728,2021-09-16 17:55:56+00:00,9,21,1,0,False,4.42,15.1,,,3,0,74.0,66.5,10.0,125.5,640.0,156.0,518.4,807.4,2021,9,16,Thursday,17
Steam Trains CC via Tunnel,42.3,2.9,3.3,2447.5,Ride,5950859971,2021-09-12 10:23:35+00:00,12,31,0,0,False,6.474,14.5,,,8,9,336.0,71.1,23.0,143.6,678.0,167.0,1511.0,1581.4,2021,9,12,Sunday,10
Mt Diablo Hike - Next time up on the bike 😎,1.5,0.8,1.5,338.6,Hike,5945746853,2021-09-11 16:06:25+00:00,0,21,0,0,False,0.782,1.9,97.6,137.0,0,6,7.0,,,,,,,1738.8,2021,9,11,Saturday,16
Cold ride back,2.4,0.2,0.2,219.8,Ride,5935461713,2021-09-09 21:10:06+00:00,0,8,0,0,False,4.879,8.8,,,0,0,,66.7,16.0,117.8,682.0,162.0,92.6,308.4,2021,9,9,Thursday,21
Stammtisch City Dirt and Sand Edition,13.7,1.3,1.7,1302.2,Ride,5935461354,2021-09-09 18:02:35+00:00,16,16,0,0,False,4.552,15.7,,,6,0,53.0,66.2,12.0,120.2,835.0,154.0,582.2,326.8,2021,9,9,Thursday,18
Evening Ride,3.2,0.3,0.3,36.1,Ride,5906706853,2021-09-04 15:32:27+00:00,0,8,0,0,False,4.903,9.4,,,0,0,,,14.0,0.0,62.0,1.0,0.0,196.9,2021,9,4,Saturday,15
Back on the dirt - Watch out for tourists on tandems!,24.9,2.5,4.1,2496.7,Ride,5906721970,2021-09-04 11:19:09+00:00,44,23,1,0,False,4.538,14.3,,,12,10,159.0,62.0,19.0,114.6,795.0,153.0,1013.5,1028.2,2021,9,4,Saturday,11
Queens!,6.4,0.6,0.7,178.8,Ride,5879092339,2021-08-30 16:33:23+00:00,10,11,0,0,False,4.492,13.4,119.0,155.0,1,0,11.0,,,88.9,,,203.3,145.0,2021,8,30,Monday,16
Errands,3.3,0.5,0.9,48.2,Ride,5878879457,2021-08-30 15:11:50+00:00,1,8,0,0,False,2.794,9.3,110.4,134.0,1,0,6.0,,,67.6,,,127.7,50.9,2021,8,30,Monday,15
Another Bear Mountain Ride,107.9,7.5,10.8,7287.4,Ride,5874849951,2021-08-29 09:13:28+00:00,147,29,2,0,False,6.472,17.0,,,57,4,1154.0,64.8,19.0,129.0,602.0,152.0,3459.8,1290.7,2021,8,29,Sunday,9
Morning Ride,2.5,0.2,0.2,66.6,Ride,5871301518,2021-08-29 06:53:39+00:00,1,7,0,0,False,5.125,8.9,121.6,146.0,1,0,4.0,,,83.7,,,65.1,87.6,2021,8,29,Sunday,6
Always good to see you NYC!,26.7,1.8,2.1,685.7,Ride,5868710873,2021-08-28 14:49:39+00:00,108,23,1,0,False,6.454,12.1,,,79,1,55.0,66.8,20.0,139.3,1036.0,158.0,925.5,789.4,2021,8,28,Saturday,14
#firstworldproblems I-missed-my-morning-ride-because-I-grabbed-the-wrong-shoes Ride,26.7,1.8,1.9,1781.5,Ride,5836598444,2021-08-22 10:28:14+00:00,35,25,1,0,False,6.659,17.4,143.2,175.0,24,0,133.0,72.6,17.0,158.4,652.0,179.0,1020.9,1124.0,2021,8,22,Sunday,10
5 Canyons w/ Team Alameda - Xert,50.1,3.3,4.2,1866.8,Ride,5830885087,2021-08-21 08:44:30+00:00,45,26,0,0,False,6.715,17.9,129.4,177.0,16,1,126.0,64.7,17.0,124.9,588.0,152.0,1498.2,872.7,2021,8,21,Saturday,8
To the playground!,4.4,0.6,1.4,21.0,Ride,5826307326,2021-08-20 18:26:43+00:00,3,12,0,0,False,3.255,6.8,82.8,112.0,0,2,3.0,,,37.1,,,80.2,20.7,2021,8,20,Friday,18
Stammtisch,20.9,1.6,2.2,1843.8,Ride,5821568729,2021-08-19 17:54:00+00:00,37,24,0,0,False,5.741,15.8,,,19,11,154.0,66.0,12.0,143.0,598.0,165.0,836.9,780.8,2021,8,19,Thursday,17
Alameda Bicycle Leisure Ride ,17.4,1.4,1.9,160.8,Ride,5815999811,2021-08-18 17:39:42+00:00,6,15,0,0,False,5.624,11.8,,,0,0,41.0,56.2,16.0,90.8,626.0,140.0,452.3,59.7,2021,8,18,Wednesday,17
The Hills are Alive with the Sound of Pedals Spinning,32.9,2.3,2.6,2602.7,Ride,5799401762,2021-08-15 12:26:21+00:00,19,27,1,0,False,6.325,17.4,116.7,131.0,9,3,267.0,72.1,27.0,141.6,691.0,166.0,1184.4,1452.1,2021,8,15,Sunday,12
Holy flat Batman! Time to trade a road bike for a TT bike? ,23.2,1.4,1.5,262.5,Ride,5793633920,2021-08-14 14:04:29+00:00,12,16,0,0,False,7.353,14.2,144.1,173.0,12,3,108.0,72.9,24.0,151.8,664.0,169.0,771.5,65.0,2021,8,14,Saturday,14
Errands for the birthday boy 🎂🎈🥳,9.0,0.6,1.4,53.5,Ride,5788325936,2021-08-13 15:59:16+00:00,3,12,4,0,False,6.278,9.6,119.8,148.0,3,0,13.0,,,98.7,,,227.9,31.2,2021,8,13,Friday,15
Stammtisch,23.5,1.9,2.5,1735.6,Ride,5784047805,2021-08-12 17:47:31+00:00,33,18,0,0,False,5.559,14.8,,,8,3,123.0,67.8,16.0,127.5,545.0,165.0,868.6,688.3,2021,8,12,Thursday,17
Redwood Loop,43.6,2.9,3.2,2433.1,Ride,5761142226,2021-08-08 11:26:10+00:00,1,22,0,0,False,6.636,19.1,,,1,2,337.0,70.0,24.0,140.4,617.0,157.0,1483.8,1093.8,2021,8,8,Sunday,11
Fun Little Ride in Alameda,6.0,0.5,0.6,31.5,Ride,5756234720,2021-08-07 19:36:35+00:00,0,16,0,0,False,5.378,9.7,116.2,143.0,0,1,7.0,,,71.1,,,127.3,30.8,2021,8,7,Saturday,19
RCC Happy Hour 🍻 ,20.4,1.5,1.8,1857.0,Ride,5750771905,2021-08-06 15:15:11+00:00,77,18,0,0,False,5.994,17.6,,,25,1,98.0,64.9,20.0,139.2,476.0,174.0,760.9,874.0,2021,8,6,Friday,15
Four Corners x2 - Back on the road bike,40.2,2.9,3.1,2959.3,Ride,5644022880,2021-07-17 12:19:08+00:00,90,23,0,0,False,6.148,15.1,146.3,176.0,25,3,246.0,68.4,21.0,146.0,568.0,172.0,1535.8,825.5,2021,7,17,Saturday,12
Radler Wilkommen Happy Hour! 🍻 ,23.1,1.8,2.3,2201.4,Ride,5638863571,2021-07-16 14:55:30+00:00,114,22,0,0,False,5.853,16.5,137.5,171.0,37,1,167.0,65.5,13.0,155.8,527.0,175.0,991.0,832.0,2021,7,16,Friday,14
Up the wall,1.2,0.2,0.2,229.7,Ride,5634774746,2021-07-15 21:45:59+00:00,3,5,0,0,False,3.583,7.8,146.7,170.0,1,0,13.0,67.2,14.0,146.7,582.0,161.0,82.3,297.9,2021,7,15,Thursday,21
Frozen Stammtisch 🥶 ,27.7,2.3,3.2,2562.3,Ride,5634774771,2021-07-15 17:21:27+00:00,37,21,0,0,False,5.331,18.1,146.5,181.0,8,7,204.0,69.9,12.0,137.6,815.0,163.0,1150.3,949.1,2021,7,15,Thursday,17
Coastal,40.5,3.4,4.4,3616.5,Ride,5612615386,2021-07-11 07:19:39+00:00,68,22,0,0,False,5.299,16.1,141.0,179.0,20,10,238.0,67.1,14.0,135.7,735.0,159.0,1668.2,1503.3,2021,7,11,Sunday,7
Afternoon Walk,1.4,0.5,0.5,275.9,Walk,5607577050,2021-07-10 16:02:50+00:00,0,13,0,0,False,1.244,3.1,107.2,149.0,0,0,6.0,,,,,,,299.2,2021,7,10,Saturday,16
RCC Happy Hour Ride,24.1,1.9,2.6,2227.7,Ride,5602123641,2021-07-09 14:49:45+00:00,44,22,1,0,False,5.761,17.8,148.0,178.0,27,4,175.0,61.2,21.0,138.1,759.0,163.0,929.4,865.5,2021,7,9,Friday,14
Up the wall back home,1.2,0.1,0.2,150.9,Ride,5597967369,2021-07-08 21:25:43+00:00,3,6,0,0,False,3.691,7.4,145.6,174.0,1,0,11.0,67.2,16.0,135.5,358.0,145.0,68.2,312.3,2021,7,8,Thursday,21
Stammtisch ,20.8,1.5,2.3,2014.8,Ride,5597967578,2021-07-08 17:51:19+00:00,44,17,0,0,False,6.031,18.5,147.5,185.0,15,7,139.0,71.6,15.0,125.3,696.0,158.0,694.0,1093.2,2021,7,8,Thursday,17
City Dirt + Bonus Sprint - Xert,20.2,2.0,2.3,1538.7,Ride,5587445458,2021-07-06 17:55:02+00:00,30,17,0,0,False,4.629,14.0,134.9,135.0,12,1,185.0,58.8,13.0,128.7,953.0,158.0,905.5,295.9,2021,7,6,Tuesday,17
Back on the Dirt - Paul Edition,28.8,2.8,3.8,3238.5,Ride,5580655040,2021-07-05 08:31:33+00:00,26,23,2,0,False,4.626,16.0,151.7,183.0,8,3,298.0,63.6,16.0,133.4,655.0,158.0,1334.0,899.9,2021,7,5,Monday,8
Night Ride,1.5,0.2,0.2,276.2,Ride,5525159920,2021-06-24 21:55:29+00:00,2,8,1,0,False,3.435,9.8,132.0,170.0,1,0,10.0,,,122.4,,,85.0,299.2,2021,6,24,Thursday,21
Easing back into it ,5.3,0.5,0.5,210.0,Ride,5524998429,2021-06-24 19:54:52+00:00,11,18,0,0,False,4.698,14.3,121.5,157.0,3,0,12.0,,,78.9,,,142.1,340.6,2021,6,24,Thursday,19
Wrecked… literally and figuratively. Worth every second!,66.5,5.8,8.4,6976.1,Ride,5459759956,2021-06-12 08:02:13+00:00,90,35,2,0,False,5.106,15.9,146.2,178.0,36,19,501.0,71.9,25.0,97.6,858.0,146.0,2047.4,2234.6,2021,6,12,Saturday,8
Stam-roadish,33.1,2.4,2.8,2303.1,Ride,5449756232,2021-06-10 17:49:52+00:00,72,26,0,0,False,6.102,15.2,146.4,184.0,34,1,215.0,72.7,15.0,129.0,576.0,161.0,1125.6,473.8,2021,6,10,Thursday,17
Always good to see the views from Hawk Hill,23.7,1.8,2.0,1815.0,Ride,5419976137,2021-06-05 12:16:24+00:00,95,29,0,0,False,5.908,15.7,138.3,181.0,43,1,109.0,65.1,20.0,135.0,837.0,171.0,871.4,815.3,2021,6,5,Saturday,12
Fat Cake Donut Day Ride - Xert,23.8,1.7,2.7,1624.0,Ride,5412542657,2021-06-04 05:59:11+00:00,21,19,1,0,False,6.145,11.7,,,17,0,112.0,64.9,9.0,135.3,608.0,162.0,843.1,849.7,2021,6,4,Friday,5
Post-Stamm Ride Home,1.3,0.2,0.2,275.6,Ride,5410081758,2021-06-03 21:35:08+00:00,0,9,1,0,False,3.384,7.2,,,0,0,,60.6,15.0,158.1,377.0,186.0,96.7,322.8,2021,6,3,Thursday,21
Stamm,24.2,1.9,2.3,1857.0,Ride,5410063890,2021-06-03 17:51:30+00:00,32,18,0,0,False,5.755,17.8,132.2,177.0,15,1,178.0,70.8,14.0,141.4,716.0,173.0,955.6,658.8,2021,6,3,Thursday,17
