watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
156,"[-11.642049, 166.99329]",10.664,79,1558.4,13.2,151,141,10817926550
168,"[-11.641971, 166.993346]",10.656,79,1569.0,13.2,151,142,10817926550
168,"[-11.641887, 166.993394]",10.646,79,1579.6,13.2,151,143,10817926550
183,"[-11.641801, 166.993437]",10.644,80,1590.3,13.2,151,144,10817926550
154,"[-11.641713, 166.993476]",10.642,80,1600.9,13.2,151,145,10817926550
140,"[-11.641623, 166.993511]",10.642,79,1611.6,13.2,150,146,10817926550
140,"[-11.641533, 166.993545]",10.64,79,1622.2,13.2,151,147,10817926550
141,"[-11.641446, 166.993578]",10.564,79,1632.4,13.2,150,148,10817926550
155,"[-11.641357, 166.993612]",10.548,78,1643.0,13.2,150,149,10817926550
151,"[-11.641266, 166.993643]",10.534,79,1653.6,13.2,150,150,10817926550
155,"[-11.641176, 166.993674]",10.52,79,1664.2,13.2,150,151,10817926550
155,"[-11.641086, 166.993707]",10.512,79,1674.8,13.2,150,152,10817926550
163,"[-11.640997, 166.993743]",10.584,79,1685.4,13.2,150,153,10817926550
144,"[-11.640908, 166.993782]",10.598,79,1696.0,13.2,150,154,10817926550
148,"[-11.640821, 166.993823]",10.614,79,1706.7,13.2,150,155,10817926550
148,"[-11.640739, 166.993875]",10.63,79,1717.3,13.2,149,156,10817926550
158,"[-11.640665, 166.993936]",10.64,79,1727.9,13.2,149,157,10817926550
151,"[-11.640596, 166.994004]",10.638,78,1738.6,13.2,149,158,10817926550
153,"[-11.640531, 166.994075]",10.618,79,1749.1,13.2,150,159,10817926550
153,"[-11.640471, 166.994149]",10.588,79,1759.6,13.2,149,160,10817926550
153,"[-11.640415, 166.994226]",10.56,79,1770.1,13.2,149,161,10817926550
170,"[-11.640363, 166.994307]",10.538,79,1780.6,13.2,149,162,10817926550
173,"[-11.640316, 166.99439]",10.524,78,1791.2,13.2,149,163,10817926550
173,"[-11.640273, 166.994477]",10.524,78,1801.7,13.2,149,164,10817926550
177,"[-11.640236, 166.994565]",10.532,79,1812.3,13.2,149,165,10817926550
172,"[-11.640204, 166.994656]",10.544,79,1822.8,13.2,148,166,10817926550
159,"[-11.640178, 166.994749]",10.558,80,1833.4,13.2,148,167,10817926550
167,"[-11.640159, 166.994844]",10.572,79,1844.0,13.2,148,168,10817926550
167,"[-11.640148, 166.994941]",10.584,79,1854.6,13.2,148,169,10817926550
153,"[-11.640149, 166.995038]",10.598,80,1865.3,13.2,148,170,10817926550
173,"[-11.640163, 166.995134]",10.602,80,1875.8,13.0,148,171,10817926550
179,"[-11.640187, 166.995227]",10.588,81,1886.4,13.0,148,172,10817926550
194,"[-11.640221, 166.995317]",10.574,80,1896.9,13.0,148,173,10817926550
194,"[-11.64026, 166.995404]",10.556,80,1907.4,13.0,148,174,10817926550
168,"[-11.640303, 166.99549]",10.532,81,1917.9,13.0,147,175,10817926550
154,"[-11.640349, 166.995574]",10.514,80,1928.4,13.0,147,176,10817926550
165,"[-11.640396, 166.995657]",10.504,80,1938.9,13.0,147,177,10817926550
165,"[-11.640443, 166.99574]",10.486,80,1949.3,13.0,146,178,10817926550
174,"[-11.64049, 166.995822]",10.466,79,1959.8,13.0,146,179,10817926550
185,"[-11.640537, 166.995905]",10.45,81,1970.2,13.0,146,180,10817926550
192,"[-11.640582, 166.995989]",10.432,81,1980.6,13.0,146,181,10817926550
192,"[-11.640626, 166.996073]",10.426,81,1991.0,13.0,147,182,10817926550
183,"[-11.640672, 166.996156]",10.424,81,2001.4,13.0,147,183,10817926550
157,"[-11.640719, 166.996239]",10.418,81,2011.8,13.0,147,184,10817926550
176,"[-11.640767, 166.99632]",10.404,82,2022.2,13.0,147,185,10817926550
140,"[-11.640816, 166.996401]",10.398,82,2032.6,13.0,147,186,10817926550
140,"[-11.640865, 166.996482]",10.384,82,2042.9,13.0,147,187,10817926550
163,"[-11.640915, 166.996562]",10.374,81,2053.3,13.0,147,188,10817926550
149,"[-11.640965, 166.996643]",10.374,80,2063.7,13.0,147,189,10817926550
173,"[-11.641016, 166.996723]",10.386,81,2074.1,13.0,147,190,10817926550
173,"[-11.641066, 166.996804]",10.392,81,2084.5,13.0,147,191,10817926550
175,"[-11.641116, 166.996885]",10.408,82,2095.0,13.0,146,192,10817926550
162,"[-11.641166, 166.996966]",10.426,82,2105.4,13.0,147,193,10817926550
158,"[-11.641216, 166.997048]",10.444,81,2115.9,13.0,147,194,10817926550
157,"[-11.641265, 166.99713]",10.46,81,2126.4,13.0,147,195,10817926550
157,"[-11.641314, 166.997212]",10.474,81,2136.9,13.0,147,196,10817926550
164,"[-11.641363, 166.997294]",10.48,81,2147.4,13.0,147,197,10817926550
163,"[-11.641409, 166.997378]",10.484,80,2157.9,13.0,147,198,10817926550
156,"[-11.641454, 166.997462]",10.482,79,2168.3,13.0,148,199,10817926550
156,"[-11.641495, 166.997547]",10.454,79,2178.7,13.0,148,200,10817926550
143,"[-11.641537, 166.997631]",10.406,80,2188.9,13.0,148,201,10817926550
156,"[-11.641576, 166.997715]",10.342,80,2199.1,13.0,147,202,10817926550
153,"[-11.641614, 166.997799]",10.26,80,2209.2,13.0,148,203,10817926550
153,"[-11.641651, 166.997882]",10.162,80,2219.1,13.0,148,204,10817926550
151,"[-11.641681, 166.997968]",10.078,79,2229.1,13.0,148,205,10817926550
159,"[-11.641704, 166.998055]",10.012,80,2239.0,13.0,148,206,10817926550
172,"[-11.641722, 166.998144]",9.96,80,2248.9,13.0,148,207,10817926550
167,"[-11.641738, 166.998233]",9.918,80,2258.8,13.0,148,208,10817926550
167,"[-11.641756, 166.998321]",9.89,80,2268.6,13.0,148,209,10817926550
161,"[-11.641786, 166.998406]",9.868,79,2278.4,13.0,148,210,10817926550
141,"[-11.641833, 166.998481]",9.85,79,2288.2,13.0,148,211,10817926550
160,"[-11.641898, 166.998542]",9.832,80,2298.1,13.0,148,212,10817926550
160,"[-11.641972, 166.998592]",9.824,80,2307.9,13.0,148,213,10817926550
169,"[-11.642051, 166.998633]",9.826,80,2317.7,13.0,148,214,10817926550
154,"[-11.642133, 166.998668]",9.838,80,2327.6,13.2,148,215,10817926550
145,"[-11.642217, 166.998699]",9.854,80,2337.5,13.2,148,216,10817926550
145,"[-11.642303, 166.998726]",9.872,80,2347.4,13.2,148,217,10817926550
157,"[-11.642389, 166.998748]",9.888,79,2357.3,13.2,148,218,10817926550
160,"[-11.642477, 166.998767]",9.904,79,2367.3,13.2,148,219,10817926550
156,"[-11.642566, 166.998781]",9.908,78,2377.1,13.2,148,220,10817926550
166,"[-11.642654, 166.998789]",9.892,79,2387.0,13.2,148,221,10817926550
166,"[-11.642742, 166.998783]",9.862,79,2396.7,13.2,147,222,10817926550
166,"[-11.642826, 166.998758]",9.816,79,2406.4,13.2,148,223,10817926550
182,"[-11.642905, 166.998721]",9.762,79,2416.1,13.2,148,224,10817926550
155,"[-11.64298, 166.998676]",9.714,78,2425.7,13.2,148,225,10817926550
155,"[-11.643054, 166.998629]",9.69,78,2435.4,13.2,147,226,10817926550
164,"[-11.643128, 166.998581]",9.678,79,2445.1,13.2,148,227,10817926550
159,"[-11.643205, 166.998539]",9.68,79,2454.8,13.2,147,228,10817926550
153,"[-11.643287, 166.998509]",9.684,79,2464.5,13.2,147,229,10817926550
179,"[-11.643374, 166.998498]",9.69,78,2474.2,13.2,148,230,10817926550
179,"[-11.643462, 166.998498]",9.692,78,2483.9,13.2,147,231,10817926550
146,"[-11.643549, 166.998509]",9.7,79,2493.6,13.2,147,232,10817926550
177,"[-11.643634, 166.998533]",9.716,79,2503.4,13.2,147,233,10817926550
168,"[-11.643715, 166.99857]",9.74,79,2513.2,13.2,147,234,10817926550
168,"[-11.64379, 166.998618]",9.768,79,2523.0,13.2,147,235,10817926550
149,"[-11.643859, 166.998675]",9.796,78,2532.9,13.2,147,236,10817926550
166,"[-11.643919, 166.998741]",9.816,79,2542.7,13.2,147,237,10817926550
163,"[-11.643969, 166.998815]",9.828,79,2552.5,13.2,147,238,10817926550
163,"[-11.644012, 166.998893]",9.836,79,2562.4,13.2,147,239,10817926550
138,"[-11.644052, 166.998974]",9.838,78,2572.2,13.2,147,240,10817926550
179,"[-11.644091, 166.999055]",9.83,79,2582.0,13.2,146,241,10817926550
143,"[-11.644128, 166.999136]",9.83,79,2591.8,13.2,147,242,10817926550
143,"[-11.644167, 166.999217]",9.83,79,2601.7,13.2,147,243,10817926550
143,"[-11.644207, 166.999297]",9.824,79,2611.5,13.2,146,244,10817926550
154,"[-11.644252, 166.999374]",9.816,79,2621.3,13.2,147,245,10817926550
145,"[-11.644305, 166.999446]",9.81,78,2631.1,13.2,147,246,10817926550
139,"[-11.644369, 166.999507]",9.796,79,2640.8,13.2,147,247,10817926550
139,"[-11.644448, 166.999547]",9.778,79,2650.6,13.2,147,248,10817926550
136,"[-11.644533, 166.999566]",9.762,78,2660.3,13.2,146,249,10817926550
175,"[-11.644621, 166.999571]",9.748,78,2670.0,13.2,146,250,10817926550
143,"[-11.644709, 166.999565]",9.744,77,2679.8,13.2,147,251,10817926550
143,"[-11.644797, 166.999558]",9.74,77,2689.5,13.2,147,252,10817926550
162,"[-11.644884, 166.999549]",9.736,78,2699.2,13.2,147,253,10817926550
143,"[-11.644972, 166.999543]",9.732,78,2708.9,13.2,146,254,10817926550
143,"[-11.645059, 166.999544]",9.724,78,2718.6,13.2,147,255,10817926550
140,"[-11.645145, 166.999558]",9.704,76,2728.3,13.2,147,256,10817926550
140,"[-11.645229, 166.999582]",9.684,76,2737.9,13.2,147,257,10817926550
138,"[-11.645312, 166.99961]",9.668,77,2747.6,13.2,147,258,10817926550
147,"[-11.645393, 166.999641]",9.654,77,2757.2,13.2,147,259,10817926550
152,"[-11.645473, 166.999677]",9.646,77,2766.9,13.2,146,260,10817926550
152,"[-11.64555, 166.999719]",9.648,77,2776.5,13.2,147,261,10817926550
144,"[-11.645622, 166.999769]",9.658,76,2786.2,13.2,146,262,10817926550
149,"[-11.645688, 166.999827]",9.67,77,2795.9,13.2,147,263,10817926550
164,"[-11.645746, 166.999894]",9.682,77,2805.6,13.2,147,264,10817926550
153,"[-11.645795, 166.999968]",9.696,77,2815.4,13.2,147,265,10817926550
153,"[-11.645836, 167.000046]",9.706,77,2825.1,13.4,147,266,10817926550
161,"[-11.645872, 167.000127]",9.712,77,2834.8,13.4,146,267,10817926550
149,"[-11.645901, 167.000211]",9.716,77,2844.5,13.4,146,268,10817926550
163,"[-11.645927, 167.000296]",9.716,77,2854.2,13.4,146,269,10817926550
163,"[-11.645948, 167.000382]",9.71,77,2863.9,13.4,145,270,10817926550
145,"[-11.645963, 167.000469]",9.702,77,2873.6,13.6,145,271,10817926550
132,"[-11.645972, 167.000557]",9.688,77,2883.2,13.6,145,272,10817926550
147,"[-11.645975, 167.000644]",9.666,76,2892.8,13.6,145,273,10817926550
147,"[-11.645971, 167.000732]",9.636,76,2902.4,13.8,145,274,10817926550
147,"[-11.64596, 167.000818]",9.598,76,2911.9,13.8,145,275,10817926550
161,"[-11.645942, 167.000902]",9.552,75,2921.3,14.0,145,276,10817926550
163,"[-11.645915, 167.000984]",9.498,76,2930.7,14.0,146,277,10817926550
173,"[-11.645878, 167.00106]",9.442,76,2940.1,14.2,145,278,10817926550
173,"[-11.645834, 167.001132]",9.384,76,2949.3,14.2,145,279,10817926550
164,"[-11.645786, 167.001201]",9.324,76,2958.5,14.4,145,280,10817926550
182,"[-11.645735, 167.001266]",9.25,74,2967.6,14.6,145,281,10817926550
145,"[-11.645683, 167.001329]",9.166,75,2976.6,14.6,145,282,10817926550
145,"[-11.645631, 167.00139]",9.062,75,2985.4,14.8,145,283,10817926550
175,"[-11.645579, 167.00145]",8.948,75,2994.1,15.0,145,284,10817926550
172,"[-11.645527, 167.001508]",8.826,75,3002.6,15.0,144,285,10817926550
170,"[-11.645476, 167.001566]",8.714,75,3011.2,15.2,144,286,10817926550
170,"[-11.645425, 167.001624]",8.62,75,3019.6,15.4,144,287,10817926550
166,"[-11.645374, 167.001682]",8.55,74,3028.1,15.4,144,288,10817926550
159,"[-11.645324, 167.00174]",8.494,74,3036.5,15.6,144,289,10817926550
173,"[-11.645275, 167.001798]",8.438,74,3044.8,15.8,144,290,10817926550
167,"[-11.645229, 167.001857]",8.382,74,3053.1,15.8,144,291,10817926550
167,"[-11.645186, 167.001918]",8.326,74,3061.3,16.0,144,292,10817926550
160,"[-11.64515, 167.001983]",8.268,73,3069.4,16.2,144,293,10817926550
150,"[-11.645124, 167.002053]",8.21,73,3077.6,16.2,144,294,10817926550
168,"[-11.645117, 167.002126]",8.156,73,3085.6,16.4,144,295,10817926550
168,"[-11.645133, 167.002197]",8.104,73,3093.6,16.6,144,296,10817926550
169,"[-11.645161, 167.002264]",8.054,73,3101.6,16.8,144,297,10817926550
171,"[-11.645198, 167.002326]",8.01,73,3109.5,16.8,145,298,10817926550
167,"[-11.64524, 167.002385]",7.982,73,3117.5,17.0,145,299,10817926550
167,"[-11.645287, 167.002441]",7.97,73,3125.5,17.0,145,300,10817926550
176,"[-11.645338, 167.002493]",7.978,73,3133.5,17.2,145,301,10817926550
159,"[-11.645392, 167.002541]",7.992,72,3141.5,17.2,145,302,10817926550
174,"[-11.64545, 167.002587]",8.014,73,3149.6,17.4,145,303,10817926550
167,"[-11.64551, 167.002628]",8.038,73,3157.7,17.4,146,304,10817926550
167,"[-11.645574, 167.002664]",8.066,73,3165.8,17.4,145,305,10817926550
157,"[-11.645641, 167.002695]",8.092,73,3173.9,17.4,145,306,10817926550
158,"[-11.645711, 167.002721]",8.13,72,3182.2,17.6,145,307,10817926550
158,"[-11.645783, 167.002739]",8.174,72,3190.4,17.6,146,308,10817926550
152,"[-11.645858, 167.002749]",8.226,73,3198.8,17.6,146,309,10817926550
156,"[-11.645935, 167.002748]",8.294,73,3207.3,17.6,145,310,10817926550
178,"[-11.646011, 167.002735]",8.374,74,3215.8,17.6,145,311,10817926550
158,"[-11.646084, 167.002709]",8.464,74,3224.5,17.4,145,312,10817926550
161,"[-11.646154, 167.002669]",8.57,75,3233.3,17.4,145,313,10817926550
161,"[-11.646218, 167.00262]",8.69,75,3242.3,17.2,146,314,10817926550
162,"[-11.646278, 167.002563]",8.822,76,3251.4,17.2,146,315,10817926550
162,"[-11.646335, 167.002501]",8.964,76,3260.6,17.0,146,316,10817926550
140,"[-11.64639, 167.002435]",9.114,76,3270.1,16.8,146,317,10817926550
166,"[-11.646443, 167.002366]",9.264,77,3279.6,16.8,146,318,10817926550
143,"[-11.646497, 167.002296]",9.418,76,3289.3,16.6,146,319,10817926550
156,"[-11.646549, 167.002223]",9.564,78,3299.2,16.4,147,320,10817926550
145,"[-11.646602, 167.002149]",9.708,79,3309.2,16.4,147,321,10817926550
145,"[-11.646654, 167.002073]",9.842,79,3319.3,16.2,147,322,10817926550
149,"[-11.646705, 167.001996]",9.966,79,3329.4,16.0,147,323,10817926550
143,"[-11.646756, 167.001917]",10.07,79,3339.7,15.8,147,324,10817926550
134,"[-11.646807, 167.001838]",10.162,79,3350.0,15.6,147,325,10817926550
129,"[-11.646857, 167.001758]",10.24,79,3360.4,15.6,147,326,10817926550
129,"[-11.646908, 167.001678]",10.308,79,3370.8,15.4,148,327,10817926550
138,"[-11.646959, 167.001598]",10.366,79,3381.3,15.2,148,328,10817926550
148,"[-11.647011, 167.001517]",10.422,79,3391.8,15.0,148,329,10817926550
152,"[-11.647062, 167.001435]",10.478,79,3402.4,14.8,148,330,10817926550
152,"[-11.647115, 167.001353]",10.534,79,3413.0,14.8,148,331,10817926550
154,"[-11.647167, 167.001271]",10.592,79,3423.8,14.6,148,332,10817926550
172,"[-11.647221, 167.001188]",10.66,80,3434.6,14.4,148,333,10817926550
165,"[-11.647275, 167.001106]",10.728,80,3445.4,14.2,148,334,10817926550
165,"[-11.647331, 167.001023]",10.794,80,3456.4,14.0,148,335,10817926550
122,"[-11.647389, 167.000942]",10.862,80,3467.4,14.0,148,336,10817926550
142,"[-11.647451, 167.000862]",10.924,80,3478.4,13.8,149,337,10817926550
164,"[-11.647517, 167.000786]",10.98,79,3489.5,13.6,149,338,10817926550
157,"[-11.64759, 167.000716]",11.036,80,3500.6,13.4,149,339,10817926550
157,"[-11.647672, 167.000656]",11.094,80,3511.8,13.4,149,340,10817926550
