watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
115,"[51.509129, -0.083218]",7.132,69,231.8,19.4,108,35,10811691520
115,"[51.509141, -0.083312]",6.956,69,238.4,19.6,108,36,10811691520
114,"[51.509153, -0.083403]",6.786,69,244.9,19.8,108,37,10811691520
115,"[51.509165, -0.083492]",6.616,69,251.2,19.8,109,38,10811691520
115,"[51.509175, -0.083579]",6.456,68,257.3,20.0,109,39,10811691520
113,"[51.509186, -0.083664]",6.304,67,263.3,20.2,110,40,10811691520
115,"[51.509196, -0.083747]",6.158,70,269.2,20.4,111,41,10811691520
115,"[51.509206, -0.083828]",6.016,70,275.0,20.6,111,42,10811691520
115,"[51.509216, -0.083908]",5.886,71,280.6,20.6,112,43,10811691520
113,"[51.509225, -0.083986]",5.76,72,286.1,20.8,112,44,10811691520
112,"[51.509234, -0.084063]",5.644,71,291.5,21.0,112,45,10811691520
114,"[51.509243, -0.084138]",5.532,69,296.9,21.0,112,46,10811691520
115,"[51.509252, -0.084212]",5.428,67,302.1,21.2,112,47,10811691520
114,"[51.509261, -0.084285]",5.33,68,307.3,21.4,112,48,10811691520
113,"[51.509269, -0.084357]",5.242,68,312.3,21.6,112,49,10811691520
114,"[51.509278, -0.084428]",5.156,67,317.3,21.6,111,50,10811691520
114,"[51.509286, -0.084498]",5.08,66,322.3,21.8,112,51,10811691520
115,"[51.509295, -0.084567]",5.008,66,327.1,22.0,112,52,10811691520
115,"[51.509303, -0.084635]",4.944,68,332.0,22.0,112,53,10811691520
114,"[51.509311, -0.084703]",4.882,68,336.7,22.2,112,54,10811691520
115,"[51.509319, -0.08477]",4.828,68,341.5,22.2,112,55,10811691520
114,"[51.509327, -0.084836]",4.776,69,346.1,22.4,112,56,10811691520
114,"[51.509335, -0.084902]",4.732,69,350.8,22.6,111,57,10811691520
114,"[51.509343, -0.084967]",4.688,68,355.4,22.6,112,58,10811691520
114,"[51.50935, -0.085032]",4.652,68,360.0,22.8,112,59,10811691520
114,"[51.509358, -0.085097]",4.616,68,364.5,23.0,112,60,10811691520
129,"[51.509366, -0.085161]",4.586,68,369.1,23.0,112,61,10811691520
136,"[51.509374, -0.085225]",4.564,67,373.6,23.2,113,62,10811691520
138,"[51.509382, -0.08529]",4.556,66,378.2,23.2,114,63,10811691520
136,"[51.50939, -0.085355]",4.56,68,382.8,23.4,114,64,10811691520
135,"[51.509397, -0.08542]",4.578,71,387.4,23.6,115,65,10811691520
135,"[51.509406, -0.085487]",4.604,72,392.1,23.6,115,66,10811691520
135,"[51.509414, -0.085553]",4.632,73,396.8,23.8,115,67,10811691520
134,"[51.509422, -0.085619]",4.66,74,401.5,23.8,115,68,10811691520
134,"[51.50943, -0.085686]",4.684,74,406.2,24.0,115,69,10811691520
135,"[51.509438, -0.085753]",4.704,73,411.0,24.2,115,70,10811691520
134,"[51.509447, -0.085821]",4.724,74,415.7,24.2,115,71,10811691520
134,"[51.509455, -0.085889]",4.744,74,420.5,24.4,115,72,10811691520
134,"[51.509464, -0.085956]",4.762,74,425.3,24.6,116,73,10811691520
135,"[51.509472, -0.086024]",4.778,74,430.1,24.6,117,74,10811691520
135,"[51.509481, -0.086093]",4.798,74,435.0,24.8,117,75,10811691520
135,"[51.509489, -0.086161]",4.818,75,439.8,24.8,118,76,10811691520
135,"[51.509498, -0.08623]",4.84,75,444.7,25.0,118,77,10811691520
135,"[51.509507, -0.086299]",4.862,75,449.6,25.0,118,78,10811691520
134,"[51.509516, -0.086369]",4.888,75,454.5,25.2,119,79,10811691520
135,"[51.509525, -0.086439]",4.91,78,459.5,25.4,119,80,10811691520
135,"[51.509535, -0.086509]",4.932,78,464.5,25.4,119,81,10811691520
135,"[51.509544, -0.086579]",4.952,78,469.5,25.6,120,82,10811691520
134,"[51.509554, -0.086649]",4.972,78,474.5,25.6,120,83,10811691520
134,"[51.509565, -0.08672]",4.99,78,479.5,25.8,120,84,10811691520
135,"[51.509576, -0.086791]",5.014,78,484.6,25.8,120,85,10811691520
135,"[51.509589, -0.086862]",5.044,78,489.7,26.0,120,86,10811691520
135,"[51.509602, -0.086934]",5.094,78,494.9,26.0,120,87,10811691520
135,"[51.509615, -0.087009]",5.172,79,500.3,26.0,121,88,10811691520
134,"[51.50963, -0.087086]",5.29,80,506.0,26.0,121,89,10811691520
134,"[51.509644, -0.087168]",5.448,80,511.8,26.0,121,90,10811691520
134,"[51.509657, -0.087253]",5.646,80,517.9,25.8,121,91,10811691520
134,"[51.509669, -0.087343]",5.886,78,524.4,25.6,121,92,10811691520
134,"[51.509681, -0.08744]",6.182,79,531.2,25.4,121,93,10811691520
134,"[51.509693, -0.087544]",6.526,79,538.6,25.2,122,94,10811691520
135,"[51.509705, -0.087655]",6.922,78,546.4,24.8,122,95,10811691520
135,"[51.509719, -0.087773]",7.358,79,554.7,24.4,122,96,10811691520
134,"[51.509733, -0.087895]",7.802,78,563.4,24.2,122,97,10811691520
134,"[51.50975, -0.08802]",8.21,79,572.3,24.0,123,98,10811691520
135,"[51.509771, -0.088146]",8.546,79,581.3,24.0,123,99,10811691520
135,"[51.509795, -0.08827]",8.778,79,590.3,24.0,124,100,10811691520
135,"[51.509822, -0.08839]",8.884,80,599.1,24.2,124,101,10811691520
135,"[51.50985, -0.088504]",8.858,79,607.7,24.6,125,102,10811691520
134,"[51.509878, -0.088612]",8.698,81,615.8,25.0,126,103,10811691520
134,"[51.509905, -0.088714]",8.432,80,623.5,25.4,126,104,10811691520
134,"[51.509931, -0.08881]",8.078,80,630.7,25.8,127,105,10811691520
134,"[51.509956, -0.0889]",7.67,79,637.5,26.2,127,106,10811691520
134,"[51.509979, -0.088983]",7.234,77,643.8,26.4,127,107,10811691520
135,"[51.510001, -0.089062]",6.8,78,649.8,26.8,126,108,10811691520
134,"[51.510022, -0.089136]",6.382,78,655.4,27.2,126,109,10811691520
134,"[51.510041, -0.089205]",5.994,78,660.7,27.4,125,110,10811691520
134,"[51.510059, -0.089271]",5.64,77,665.7,27.6,125,111,10811691520
134,"[51.510077, -0.089334]",5.33,75,670.5,27.8,124,112,10811691520
135,"[51.510094, -0.089395]",5.064,75,675.1,28.0,124,113,10811691520
135,"[51.510111, -0.089455]",4.846,75,679.6,28.2,123,114,10811691520
135,"[51.510126, -0.089513]",4.674,76,684.0,28.4,124,115,10811691520
135,"[51.510142, -0.089572]",4.552,76,688.4,28.6,124,116,10811691520
134,"[51.510157, -0.08963]",4.476,75,692.9,28.6,124,117,10811691520
133,"[51.510172, -0.08969]",4.444,76,697.3,28.8,124,118,10811691520
136,"[51.510187, -0.089751]",4.454,76,701.9,28.8,125,119,10811691520
137,"[51.510202, -0.089815]",4.508,75,706.6,29.0,125,120,10811691520
149,"[51.510217, -0.089881]",4.604,77,711.5,29.0,125,121,10811691520
154,"[51.510232, -0.08995]",4.746,80,716.6,29.0,125,122,10811691520
153,"[51.510248, -0.090024]",4.936,81,722.0,29.0,125,123,10811691520
154,"[51.510264, -0.090101]",5.16,80,727.7,28.8,125,124,10811691520
154,"[51.510281, -0.090183]",5.416,79,733.7,28.8,126,125,10811691520
154,"[51.510299, -0.090269]",5.696,79,739.9,28.8,126,126,10811691520
155,"[51.510317, -0.090359]",5.988,78,746.5,28.6,126,127,10811691520
154,"[51.510335, -0.090454]",6.286,77,753.4,28.6,126,128,10811691520
154,"[51.510354, -0.090553]",6.592,77,760.6,28.4,126,129,10811691520
155,"[51.510374, -0.090656]",6.902,76,768.2,28.2,126,130,10811691520
154,"[51.510394, -0.090764]",7.214,76,776.0,28.0,126,131,10811691520
153,"[51.510415, -0.090877]",7.53,76,784.2,27.8,127,132,10811691520
154,"[51.510436, -0.090994]",7.844,74,792.7,27.6,127,133,10811691520
155,"[51.510459, -0.091115]",8.158,74,801.4,27.2,127,134,10811691520
154,"[51.510481, -0.091241]",8.47,75,810.5,27.0,127,135,10811691520
154,"[51.510505, -0.091371]",8.782,75,819.9,26.6,127,136,10811691520
154,"[51.510529, -0.091504]",9.082,74,829.6,26.4,128,137,10811691520
154,"[51.510554, -0.091642]",9.38,72,839.5,26.0,128,138,10811691520
155,"[51.51058, -0.091783]",9.666,73,849.8,25.6,128,139,10811691520
157,"[51.510606, -0.091928]",9.944,73,860.2,25.2,128,140,10811691520
156,"[51.510634, -0.092076]",10.216,75,871.0,24.8,127,141,10811691520
155,"[51.510663, -0.092229]",10.502,76,882.1,24.2,127,142,10811691520
153,"[51.510693, -0.092387]",10.808,75,893.6,23.6,127,143,10811691520
154,"[51.510725, -0.092551]",11.146,76,905.5,22.8,126,144,10811691520
155,"[51.510757, -0.09272]",11.506,76,917.8,22.0,126,145,10811691520
153,"[51.510789, -0.092894]",11.876,76,930.4,21.4,126,146,10811691520
154,"[51.51082, -0.093072]",12.226,76,943.2,20.8,126,147,10811691520
154,"[51.510848, -0.093254]",12.526,75,956.2,20.4,126,148,10811691520
153,"[51.510876, -0.093437]",12.758,75,969.3,19.8,126,149,10811691520
154,"[51.510903, -0.09362]",12.916,74,982.3,19.6,126,150,10811691520
155,"[51.51093, -0.093803]",13.008,74,995.4,19.2,127,151,10811691520
155,"[51.510957, -0.093987]",13.052,74,1008.5,18.8,127,152,10811691520
155,"[51.510983, -0.094169]",13.056,74,1021.5,18.6,127,153,10811691520
155,"[51.511007, -0.094352]",13.036,74,1034.5,18.2,127,154,10811691520
154,"[51.511031, -0.094534]",13.002,75,1047.4,18.0,128,155,10811691520
154,"[51.511052, -0.094716]",12.952,75,1060.2,17.8,128,156,10811691520
154,"[51.511072, -0.094896]",12.886,75,1072.9,17.6,128,157,10811691520
154,"[51.51109, -0.095076]",12.814,74,1085.6,17.4,127,158,10811691520
154,"[51.511106, -0.095255]",12.73,73,1098.1,17.2,128,159,10811691520
155,"[51.511121, -0.095433]",12.638,73,1110.6,17.0,128,160,10811691520
157,"[51.511133, -0.095609]",12.538,74,1122.9,17.0,128,161,10811691520
155,"[51.511143, -0.095784]",12.432,76,1135.1,16.8,128,162,10811691520
154,"[51.511151, -0.095958]",12.314,77,1147.1,16.8,128,163,10811691520
155,"[51.511157, -0.096129]",12.186,76,1159.0,16.6,129,164,10811691520
155,"[51.511163, -0.096298]",12.048,77,1170.8,16.6,130,165,10811691520
154,"[51.511167, -0.096465]",11.9,78,1182.4,16.6,130,166,10811691520
154,"[51.511171, -0.096629]",11.744,78,1193.8,16.6,131,167,10811691520
154,"[51.511174, -0.096792]",11.588,77,1205.1,16.6,131,168,10811691520
155,"[51.511177, -0.096952]",11.434,76,1216.2,16.6,131,169,10811691520
155,"[51.511179, -0.097111]",11.282,77,1227.2,16.6,132,170,10811691520
154,"[51.511181, -0.097267]",11.138,77,1238.1,16.6,132,171,10811691520
154,"[51.511184, -0.097422]",10.998,77,1248.8,16.6,132,172,10811691520
155,"[51.511185, -0.097575]",10.864,77,1259.4,16.6,132,173,10811691520
155,"[51.511187, -0.097726]",10.74,77,1269.9,16.6,133,174,10811691520
154,"[51.511189, -0.097876]",10.628,78,1280.3,16.6,133,175,10811691520
155,"[51.511191, -0.098026]",10.524,78,1290.7,16.6,132,176,10811691520
154,"[51.511193, -0.098174]",10.436,78,1301.0,16.6,132,177,10811691520
155,"[51.511196, -0.098321]",10.362,78,1311.2,16.4,132,178,10811691520
154,"[51.511199, -0.098469]",10.308,78,1321.4,16.4,133,179,10811691520
154,"[51.511202, -0.098616]",10.27,77,1331.7,16.2,132,180,10811691520
167,"[51.511207, -0.098764]",10.254,78,1341.9,16.2,132,181,10811691520
174,"[51.511213, -0.098912]",10.258,77,1352.3,16.0,132,182,10811691520
175,"[51.51122, -0.099062]",10.29,76,1362.7,15.8,132,183,10811691520
176,"[51.511227, -0.099212]",10.342,76,1373.2,15.6,132,184,10811691520
175,"[51.511236, -0.099365]",10.42,76,1383.8,15.4,132,185,10811691520
175,"[51.511244, -0.099519]",10.522,78,1394.6,15.2,132,186,10811691520
175,"[51.51125, -0.099677]",10.646,78,1405.5,14.8,133,187,10811691520
175,"[51.511253, -0.099836]",10.782,79,1416.6,14.6,133,188,10811691520
176,"[51.511251, -0.099998]",10.926,80,1427.8,14.2,133,189,10811691520
175,"[51.511243, -0.100161]",11.07,80,1439.1,14.0,133,190,10811691520
175,"[51.51123, -0.100324]",11.21,82,1450.6,13.6,133,191,10811691520
175,"[51.511212, -0.100489]",11.344,83,1462.2,13.2,132,192,10811691520
175,"[51.511189, -0.100654]",11.478,83,1474.0,12.8,131,193,10811691520
173,"[51.511164, -0.10082]",11.616,84,1485.9,12.4,131,194,10811691520
174,"[51.511136, -0.100988]",11.756,82,1497.9,12.0,130,195,10811691520
174,"[51.511107, -0.101157]",11.898,81,1510.1,11.6,130,196,10811691520
175,"[51.511078, -0.101328]",12.038,81,1522.4,11.2,130,197,10811691520
174,"[51.511049, -0.101501]",12.166,80,1534.8,11.0,130,198,10811691520
175,"[51.511021, -0.101675]",12.278,80,1547.3,10.6,132,199,10811691520
175,"[51.510997, -0.101851]",12.37,79,1559.8,10.2,133,200,10811691520
175,"[51.510976, -0.102028]",12.436,80,1572.3,10.0,133,201,10811691520
175,"[51.510962, -0.102206]",12.468,81,1584.7,9.8,134,202,10811691520
174,"[51.510953, -0.102384]",12.466,81,1597.1,9.8,135,203,10811691520
174,"[51.510949, -0.10256]",12.422,80,1609.4,9.6,135,204,10811691520
174,"[51.510947, -0.102734]",12.338,79,1621.5,9.6,136,205,10811691520
174,"[51.510947, -0.102906]",12.216,80,1633.4,9.6,136,206,10811691520
175,"[51.510949, -0.103075]",12.066,80,1645.1,9.8,136,207,10811691520
175,"[51.510952, -0.103241]",11.894,80,1656.6,9.8,137,208,10811691520
175,"[51.510956, -0.103404]",11.71,82,1667.9,9.8,137,209,10811691520
175,"[51.51096, -0.103565]",11.522,81,1679.1,9.8,137,210,10811691520
175,"[51.510963, -0.103723]",11.34,83,1690.1,10.0,137,211,10811691520
174,"[51.510966, -0.103879]",11.168,83,1700.9,10.0,138,212,10811691520
174,"[51.510969, -0.104034]",11.014,83,1711.7,10.0,138,213,10811691520
175,"[51.510972, -0.104188]",10.878,83,1722.3,10.0,138,214,10811691520
174,"[51.510974, -0.10434]",10.764,84,1732.9,10.0,138,215,10811691520
173,"[51.510977, -0.104492]",10.67,83,1743.4,9.8,139,216,10811691520
174,"[51.510979, -0.104643]",10.596,83,1753.9,9.8,139,217,10811691520
174,"[51.510982, -0.104793]",10.53,83,1764.3,9.8,139,218,10811691520
174,"[51.510984, -0.104942]",10.47,83,1774.7,9.8,140,219,10811691520
175,"[51.510987, -0.10509]",10.41,82,1784.9,9.8,140,220,10811691520
174,"[51.510988, -0.105237]",10.344,81,1795.1,10.0,140,221,10811691520
175,"[51.510988, -0.105382]",10.26,82,1805.2,10.0,140,222,10811691520
175,"[51.510986, -0.105524]",10.154,81,1815.1,10.2,140,223,10811691520
175,"[51.510982, -0.105664]",10.018,82,1824.8,10.4,141,224,10811691520
174,"[51.510976, -0.105799]",9.84,83,1834.1,10.8,140,225,10811691520
174,"[51.51097, -0.105929]",9.62,82,1843.2,11.0,141,226,10811691520
174,"[51.510963, -0.106056]",9.364,83,1852.0,11.4,141,227,10811691520
174,"[51.510957, -0.106178]",9.084,82,1860.5,11.6,141,228,10811691520
174,"[51.51095, -0.106296]",8.796,82,1868.7,11.8,141,229,10811691520
175,"[51.510945, -0.106411]",8.524,82,1876.8,12.2,141,230,10811691520
175,"[51.51094, -0.106525]",8.282,81,1884.6,12.2,141,231,10811691520
175,"[51.510936, -0.106637]",8.092,83,1892.5,12.4,141,232,10811691520
174,"[51.510934, -0.106751]",7.974,83,1900.4,12.4,141,233,10811691520
175,"[51.510933, -0.106867]",7.942,83,1908.4,12.2,141,234,10811691520
174,"[51.510934, -0.106987]",8.004,83,1916.8,12.0,141,235,10811691520
174,"[51.510935, -0.107112]",8.16,81,1925.4,11.8,141,236,10811691520
174,"[51.510938, -0.107241]",8.388,82,1934.4,11.4,141,237,10811691520
175,"[51.510941, -0.107373]",8.646,81,1943.6,11.4,140,238,10811691520
175,"[51.510945, -0.107507]",8.89,82,1952.9,11.4,140,239,10811691520
180,"[51.510947, -0.10764]",9.068,83,1962.1,11.6,141,240,10811691520
192,"[51.51095, -0.10777]",9.148,84,1971.2,11.8,141,241,10811691520
196,"[51.510953, -0.107897]",9.114,86,1980.0,12.0,141,242,10811691520
195,"[51.510956, -0.10802]",8.976,88,1988.5,12.4,141,243,10811691520
195,"[51.510958, -0.108138]",8.754,89,1996.7,12.8,142,244,10811691520
195,"[51.51096, -0.108251]",8.48,90,2004.5,13.2,142,245,10811691520
195,"[51.510963, -0.10836]",8.18,90,2012.1,13.6,142,246,10811691520
196,"[51.510965, -0.108465]",7.874,92,2019.3,13.8,142,247,10811691520
195,"[51.510967, -0.108566]",7.578,93,2026.4,14.2,142,248,10811691520
194,"[51.510969, -0.108664]",7.298,93,2033.2,14.4,142,249,10811691520
194,"[51.510971, -0.108759]",7.048,92,2039.8,14.8,141,250,10811691520
194,"[51.510972, -0.108852]",6.828,91,2046.2,15.0,141,251,10811691520
194,"[51.510973, -0.108944]",6.65,89,2052.6,15.2,141,252,10811691520
194,"[51.510974, -0.109036]",6.516,89,2058.9,15.4,142,253,10811691520
194,"[51.510975, -0.109128]",6.44,88,2065.4,15.4,142,254,10811691520
196,"[51.510976, -0.109221]",6.42,88,2071.9,15.6,142,255,10811691520
195,"[51.510976, -0.109317]",6.462,89,2078.5,15.6,142,256,10811691520
194,"[51.510976, -0.109417]",6.564,88,2085.4,15.6,142,257,10811691520
194,"[51.510976, -0.109519]",6.724,89,2092.6,15.4,142,258,10811691520
194,"[51.510976, -0.109626]",6.926,89,2100.0,15.4,143,259,10811691520
194,"[51.510976, -0.109737]",7.168,89,2107.7,15.2,143,260,10811691520
194,"[51.510975, -0.109852]",7.434,88,2115.7,15.2,144,261,10811691520
194,"[51.510975, -0.109971]",7.71,87,2124.0,15.0,144,262,10811691520
195,"[51.510975, -0.110094]",7.982,88,2132.5,15.0,144,263,10811691520
195,"[51.510975, -0.110219]",8.236,89,2141.2,14.8,144,264,10811691520
195,"[51.510975, -0.110345]",8.444,90,2149.9,15.0,145,265,10811691520
194,"[51.510976, -0.110472]",8.6,90,2158.7,15.0,145,266,10811691520
194,"[51.510977, -0.110598]",8.7,90,2167.5,15.0,145,267,10811691520
194,"[51.510979, -0.110724]",8.748,91,2176.2,15.2,145,268,10811691520
194,"[51.51098, -0.110849]",8.748,90,2184.9,15.2,145,269,10811691520
194,"[51.510982, -0.110973]",8.72,90,2193.5,15.4,146,270,10811691520
194,"[51.510984, -0.111096]",8.674,89,2202.1,15.6,146,271,10811691520
194,"[51.510985, -0.111219]",8.616,87,2210.6,15.6,146,272,10811691520
194,"[51.510987, -0.11134]",8.548,87,2219.0,15.8,146,273,10811691520
195,"[51.510988, -0.11146]",8.478,87,2227.3,16.0,147,274,10811691520
195,"[51.51099, -0.111579]",8.402,87,2235.5,16.2,147,275,10811691520
196,"[51.51099, -0.111696]",8.324,87,2243.7,16.4,147,276,10811691520
195,"[51.51099, -0.111813]",8.242,88,2251.8,16.4,147,277,10811691520
194,"[51.510989, -0.111928]",8.158,90,2259.8,16.6,147,278,10811691520
193,"[51.510988, -0.112042]",8.074,89,2267.7,16.8,147,279,10811691520
194,"[51.510985, -0.112155]",8.0,87,2275.5,17.0,147,280,10811691520
194,"[51.510981, -0.112267]",7.93,87,2283.3,17.2,148,281,10811691520
194,"[51.510976, -0.112379]",7.866,85,2291.1,17.4,147,282,10811691520
195,"[51.510969, -0.112489]",7.802,86,2298.8,17.4,148,283,10811691520
195,"[51.51096, -0.112598]",7.752,86,2306.4,17.6,148,284,10811691520
195,"[51.510951, -0.112709]",7.728,87,2314.2,17.6,148,285,10811691520
195,"[51.510942, -0.112822]",7.75,87,2322.1,17.4,148,286,10811691520
195,"[51.510933, -0.112939]",7.84,86,2330.3,17.2,148,287,10811691520
195,"[51.510923, -0.113061]",8.01,86,2338.8,17.0,148,288,10811691520
195,"[51.510913, -0.113187]",8.25,88,2347.7,16.8,148,289,10811691520
194,"[51.510901, -0.113318]",8.542,88,2356.9,16.6,149,290,10811691520
194,"[51.510888, -0.113453]",8.858,87,2366.4,16.2,149,291,10811691520
195,"[51.510874, -0.113592]",9.166,86,2376.1,16.0,149,292,10811691520
197,"[51.510858, -0.113728]",9.382,85,2385.7,16.0,149,293,10811691520
194,"[51.510841, -0.113869]",9.616,88,2395.8,15.8,149,294,10811691520
192,"[51.510822, -0.114012]",9.796,88,2405.9,15.8,149,295,10811691520
193,"[51.510802, -0.114155]",9.93,86,2416.0,15.6,148,296,10811691520
194,"[51.510781, -0.114298]",10.026,84,2426.3,15.6,148,297,10811691520
194,"[51.510761, -0.114443]",10.164,83,2436.5,15.4,149,298,10811691520
195,"[51.51074, -0.114589]",10.24,84,2446.9,15.2,149,299,10811691520
194,"[51.51072, -0.114737]",10.33,84,2457.5,15.0,149,300,10811691520
139,"[51.510699, -0.114888]",10.44,84,2468.2,14.6,149,301,10811691520
105,"[51.510677, -0.11504]",10.568,84,2479.1,14.4,149,302,10811691520
104,"[51.510652, -0.115192]",10.692,84,2490.0,14.2,149,303,10811691520
104,"[51.510624, -0.115343]",10.794,84,2500.9,14.0,150,304,10811691520
104,"[51.510593, -0.115492]",10.866,83,2511.8,13.8,150,305,10811691520
105,"[51.51056, -0.11564]",10.902,83,2522.7,13.6,149,306,10811691520
105,"[51.510525, -0.115786]",10.902,83,2533.6,13.4,149,307,10811691520
104,"[51.51049, -0.115931]",10.874,83,2544.4,13.4,149,308,10811691520
104,"[51.510454, -0.116073]",10.812,83,2555.0,13.4,149,309,10811691520
104,"[51.510418, -0.116212]",10.716,82,2565.4,13.4,149,310,10811691520
105,"[51.510383, -0.116347]",10.576,83,2575.6,13.6,149,311,10811691520
105,"[51.510348, -0.11648]",10.402,83,2585.6,13.6,149,312,10811691520
104,"[51.510313, -0.116609]",10.202,83,2595.4,13.8,149,313,10811691520
105,"[51.510278, -0.116736]",9.996,83,2605.0,13.8,148,314,10811691520
104,"[51.510244, -0.11686]",9.792,83,2614.4,13.8,148,315,10811691520
105,"[51.51021, -0.116982]",9.612,83,2623.7,13.8,148,316,10811691520
105,"[51.510176, -0.117104]",9.462,81,2632.9,13.8,147,317,10811691520
105,"[51.510142, -0.117224]",9.352,82,2642.1,13.6,147,318,10811691520
105,"[51.510107, -0.117345]",9.286,82,2651.4,13.6,146,319,10811691520
105,"[51.510071, -0.117466]",9.252,83,2660.6,13.4,146,320,10811691520
105,"[51.510035, -0.117585]",9.242,83,2669.9,13.4,146,321,10811691520
104,"[51.509998, -0.117704]",9.234,82,2679.1,13.4,146,322,10811691520
105,"[51.509962, -0.117822]",9.214,81,2688.2,13.4,146,323,10811691520
106,"[51.509926, -0.117938]",9.16,81,2697.2,13.6,145,324,10811691520
105,"[51.509891, -0.118053]",9.076,84,2706.0,13.6,145,325,10811691520
105,"[51.509856, -0.118164]",8.96,86,2714.7,13.6,146,326,10811691520
104,"[51.509821, -0.118273]",8.826,87,2723.2,13.8,145,327,10811691520
105,"[51.509784, -0.118379]",8.682,88,2731.6,13.8,144,328,10811691520
104,"[51.509746, -0.118482]",8.546,87,2739.9,13.8,143,329,10811691520
104,"[51.509707, -0.118583]",8.428,87,2748.2,13.8,140,330,10811691520
177,"[51.509667, -0.118682]",8.34,86,2756.4,13.8,140,331,10811691520
223,"[51.509625, -0.118782]",8.302,84,2764.7,13.8,139,332,10811691520
228,"[51.509582, -0.118883]",8.326,83,2773.3,13.8,138,333,10811691520
231,"[51.509537, -0.118986]",8.408,80,2782.0,13.8,138,334,10811691520
233,"[51.509489, -0.119089]",8.54,80,2790.9,13.6,138,335,10811691520
232,"[51.50944, -0.119194]",8.714,83,2800.0,13.6,139,336,10811691520
230,"[51.509389, -0.119299]",8.902,85,2809.2,13.4,139,337,10811691520
229,"[51.509336, -0.119405]",9.084,86,2818.7,13.4,139,338,10811691520
231,"[51.509281, -0.119511]",9.262,86,2828.3,13.4,140,339,10811691520
232,"[51.509224, -0.119617]",9.426,88,2838.0,13.2,140,340,10811691520
230,"[51.509165, -0.119723]",9.576,90,2847.8,13.2,141,341,10811691520
229,"[51.509104, -0.119828]",9.714,91,2857.8,13.0,141,342,10811691520
229,"[51.509042, -0.119934]",9.844,90,2867.9,13.0,143,343,10811691520
230,"[51.508978, -0.12004]",9.964,90,2878.1,13.0,143,344,10811691520
229,"[51.508914, -0.120146]",10.078,91,2888.4,12.8,144,345,10811691520
229,"[51.508848, -0.120252]",10.186,91,2898.8,12.6,144,346,10811691520
230,"[51.508781, -0.120358]",10.288,91,2909.3,12.6,145,347,10811691520
230,"[51.508713, -0.120464]",10.388,92,2919.8,12.4,146,348,10811691520
229,"[51.508644, -0.120571]",10.484,92,2930.5,12.4,147,349,10811691520
230,"[51.508575, -0.120679]",10.582,93,2941.3,12.2,147,350,10811691520
230,"[51.5085, -0.120782]",10.684,94,2952.2,12.0,148,351,10811691520
