watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
100,"[-10.787812, 165.824865]",5.208,68,244.9,55.6,112,69,10791223042
115,"[-10.78779, 165.824911]",5.388,67,250.6,55.6,112,70,10791223042
105,"[-10.787759, 165.824954]",5.542,68,256.4,55.6,111,71,10791223042
89,"[-10.78772, 165.824991]",5.682,68,262.4,55.4,111,72,10791223042
112,"[-10.787672, 165.825022]",5.848,68,268.6,55.4,111,73,10791223042
107,"[-10.787619, 165.825048]",6.06,68,275.2,55.2,111,74,10791223042
117,"[-10.787561, 165.825073]",6.312,66,282.1,55.0,111,75,10791223042
126,"[-10.787502, 165.8251]",6.598,67,289.4,54.8,112,76,10791223042
121,"[-10.787442, 165.825134]",6.914,67,296.9,54.6,112,77,10791223042
125,"[-10.787387, 165.825177]",7.192,68,304.6,54.2,112,78,10791223042
135,"[-10.787332, 165.825227]",7.522,67,312.8,54.2,112,79,10791223042
131,"[-10.787278, 165.825281]",7.826,67,321.2,54.0,113,80,10791223042
139,"[-10.787224, 165.825337]",8.074,68,329.7,54.0,113,81,10791223042
123,"[-10.787171, 165.825392]",8.244,68,338.2,54.2,113,82,10791223042
136,"[-10.787118, 165.825445]",8.36,69,346.4,54.4,113,83,10791223042
130,"[-10.787066, 165.825495]",8.31,69,354.4,54.6,114,84,10791223042
122,"[-10.787016, 165.825546]",8.188,68,362.2,54.6,114,85,10791223042
136,"[-10.786967, 165.825597]",8.046,70,370.0,54.8,114,86,10791223042
132,"[-10.786918, 165.825649]",7.934,70,377.8,54.6,115,87,10791223042
98,"[-10.786864, 165.825698]",7.886,70,385.8,54.6,115,88,10791223042
110,"[-10.786803, 165.82574]",7.922,75,394.0,54.6,115,89,10791223042
118,"[-10.786735, 165.82577]",8.018,75,402.3,54.6,115,90,10791223042
105,"[-10.786661, 165.825779]",8.122,75,410.6,54.8,114,91,10791223042
121,"[-10.786589, 165.825771]",8.144,75,418.5,55.2,114,92,10791223042
107,"[-10.786523, 165.825754]",8.048,75,426.1,55.6,114,93,10791223042
108,"[-10.786463, 165.825731]",7.838,74,433.2,55.8,114,94,10791223042
112,"[-10.786404, 165.825712]",7.542,76,440.0,56.0,114,95,10791223042
97,"[-10.786347, 165.825693]",7.22,75,446.7,56.0,114,96,10791223042
98,"[-10.786287, 165.825681]",6.962,75,453.4,56.2,114,97,10791223042
113,"[-10.786227, 165.825674]",6.798,75,460.1,56.2,114,98,10791223042
101,"[-10.786167, 165.825669]",6.716,75,466.8,56.2,114,99,10791223042
104,"[-10.786107, 165.825663]",6.688,74,473.4,56.2,114,100,10791223042
105,"[-10.786049, 165.825648]",6.672,73,480.0,56.4,114,101,10791223042
101,"[-10.785999, 165.825617]",6.64,73,486.6,56.4,114,102,10791223042
106,"[-10.785966, 165.825568]",6.596,74,493.0,56.6,114,103,10791223042
93,"[-10.78595, 165.825512]",6.548,74,499.5,56.6,114,104,10791223042
77,"[-10.785944, 165.825453]",6.504,74,505.9,56.6,114,105,10791223042
110,"[-10.785938, 165.825394]",6.472,74,512.4,56.6,113,106,10791223042
113,"[-10.785933, 165.825335]",6.48,73,519.0,56.4,113,107,10791223042
102,"[-10.785928, 165.825273]",6.534,74,525.7,56.4,114,108,10791223042
116,"[-10.785922, 165.82521]",6.638,74,532.7,56.2,114,109,10791223042
131,"[-10.785914, 165.825144]",6.804,74,540.0,56.0,114,110,10791223042
125,"[-10.785906, 165.825075]",7.028,75,547.5,55.8,114,111,10791223042
100,"[-10.785899, 165.825004]",7.27,74,555.3,55.8,114,112,10791223042
89,"[-10.785893, 165.824933]",7.486,75,563.2,55.6,114,113,10791223042
126,"[-10.785886, 165.824862]",7.65,75,570.9,55.8,114,114,10791223042
123,"[-10.785878, 165.824791]",7.742,76,578.7,55.8,114,115,10791223042
104,"[-10.78587, 165.824722]",7.748,75,586.3,55.8,114,116,10791223042
110,"[-10.785862, 165.824655]",7.676,74,593.7,56.0,115,117,10791223042
118,"[-10.785854, 165.824589]",7.548,75,600.9,56.2,115,118,10791223042
103,"[-10.785848, 165.824526]",7.372,75,607.8,56.6,115,119,10791223042
122,"[-10.785843, 165.824466]",7.138,75,614.4,56.8,115,120,10791223042
102,"[-10.78584, 165.82441]",6.846,75,620.5,57.2,115,121,10791223042
110,"[-10.78584, 165.824357]",6.514,75,626.3,57.4,114,122,10791223042
105,"[-10.785843, 165.824306]",6.19,75,631.8,57.4,114,123,10791223042
85,"[-10.785848, 165.824256]",5.908,75,637.3,57.6,113,124,10791223042
108,"[-10.785857, 165.824207]",5.698,75,642.8,57.6,112,125,10791223042
105,"[-10.785868, 165.824157]",5.596,75,648.5,57.6,112,126,10791223042
102,"[-10.78588, 165.824105]",5.6,74,654.3,57.6,112,127,10791223042
97,"[-10.785893, 165.824052]",5.672,75,660.2,57.6,111,128,10791223042
104,"[-10.785908, 165.823999]",5.786,75,666.3,57.6,111,129,10791223042
136,"[-10.785926, 165.823945]",5.924,76,672.5,57.6,111,130,10791223042
140,"[-10.785945, 165.823891]",6.056,76,678.8,57.8,111,131,10791223042
159,"[-10.785966, 165.823838]",6.16,76,685.1,57.8,112,132,10791223042
151,"[-10.785986, 165.823784]",6.224,76,691.3,58.0,112,133,10791223042
120,"[-10.786006, 165.823734]",6.184,78,697.2,58.4,113,134,10791223042
130,"[-10.786026, 165.823685]",6.102,78,703.0,58.6,113,135,10791223042
111,"[-10.786043, 165.823638]",5.946,78,708.5,59.0,113,136,10791223042
116,"[-10.786058, 165.823592]",5.736,77,713.7,59.2,114,137,10791223042
118,"[-10.786071, 165.823548]",5.492,76,718.8,59.4,113,138,10791223042
114,"[-10.786084, 165.823505]",5.29,77,723.6,59.6,114,139,10791223042
114,"[-10.786095, 165.823464]",5.07,76,728.3,59.8,113,140,10791223042
116,"[-10.786104, 165.823423]",4.876,76,732.9,60.0,113,141,10791223042
116,"[-10.786113, 165.823384]",4.704,76,737.3,60.2,113,142,10791223042
118,"[-10.786123, 165.823346]",4.552,75,741.5,60.4,114,143,10791223042
124,"[-10.786131, 165.823308]",4.42,76,745.7,60.4,114,144,10791223042
122,"[-10.786139, 165.823272]",4.304,76,749.8,60.6,114,145,10791223042
129,"[-10.786146, 165.823235]",4.21,76,753.9,60.8,115,146,10791223042
120,"[-10.786153, 165.823199]",4.134,76,757.9,61.0,115,147,10791223042
119,"[-10.786159, 165.823163]",4.064,75,761.9,61.2,115,148,10791223042
131,"[-10.786163, 165.823128]",4.0,76,765.7,61.2,115,149,10791223042
121,"[-10.786167, 165.823093]",3.95,76,769.6,61.4,115,150,10791223042
120,"[-10.786171, 165.823058]",3.904,77,773.4,61.6,115,151,10791223042
120,"[-10.786176, 165.823024]",3.858,77,777.2,61.8,115,152,10791223042
102,"[-10.78618, 165.82299]",3.818,76,781.0,61.8,115,153,10791223042
115,"[-10.786183, 165.822957]",3.776,77,784.6,62.0,115,154,10791223042
125,"[-10.786185, 165.822923]",3.732,77,788.3,62.2,115,155,10791223042
119,"[-10.786187, 165.82289]",3.694,77,791.9,62.2,114,156,10791223042
118,"[-10.786188, 165.822857]",3.662,76,795.5,62.4,115,157,10791223042
118,"[-10.786188, 165.822824]",3.636,75,799.1,62.6,115,158,10791223042
119,"[-10.786188, 165.822791]",3.622,77,802.7,62.8,115,159,10791223042
140,"[-10.786187, 165.822758]",3.614,77,806.3,62.8,116,160,10791223042
123,"[-10.786185, 165.822725]",3.616,77,810.0,63.0,116,161,10791223042
119,"[-10.786182, 165.822692]",3.62,77,813.6,63.2,117,162,10791223042
128,"[-10.786177, 165.822659]",3.628,76,817.3,63.2,117,163,10791223042
121,"[-10.786171, 165.822626]",3.642,77,820.9,63.4,117,164,10791223042
119,"[-10.786164, 165.822593]",3.658,77,824.6,63.6,117,165,10791223042
131,"[-10.786154, 165.82256]",3.666,77,828.3,63.6,117,166,10791223042
113,"[-10.786143, 165.822529]",3.68,77,832.0,63.8,115,167,10791223042
125,"[-10.786129, 165.822497]",3.694,76,835.7,64.0,115,168,10791223042
121,"[-10.786113, 165.822467]",3.712,77,839.5,64.0,115,169,10791223042
111,"[-10.786093, 165.822439]",3.732,76,843.3,64.2,115,170,10791223042
121,"[-10.786071, 165.822413]",3.756,76,847.1,64.2,115,171,10791223042
116,"[-10.786045, 165.822389]",3.79,76,851.0,64.4,115,172,10791223042
134,"[-10.786016, 165.822368]",3.842,75,855.0,64.4,115,173,10791223042
143,"[-10.785982, 165.82235]",3.92,77,859.1,64.6,116,174,10791223042
147,"[-10.785946, 165.822336]",4.03,77,863.4,64.6,117,175,10791223042
129,"[-10.785906, 165.822327]",4.172,77,868.0,64.6,117,176,10791223042
137,"[-10.785864, 165.822322]",4.334,78,872.7,64.6,118,177,10791223042
115,"[-10.78582, 165.822323]",4.52,78,877.5,64.6,118,178,10791223042
109,"[-10.785774, 165.822328]",4.706,76,882.6,64.6,118,179,10791223042
119,"[-10.785727, 165.822336]",4.896,77,887.9,64.6,119,180,10791223042
124,"[-10.785679, 165.822348]",5.098,77,893.4,64.6,119,181,10791223042
120,"[-10.785629, 165.822363]",5.316,76,899.2,64.6,118,182,10791223042
116,"[-10.785578, 165.822383]",5.544,76,905.3,64.4,118,183,10791223042
102,"[-10.785527, 165.822408]",5.784,75,911.5,64.4,118,184,10791223042
106,"[-10.785478, 165.82244]",6.02,76,918.0,64.4,118,185,10791223042
103,"[-10.785434, 165.822481]",6.244,76,924.7,64.4,119,186,10791223042
114,"[-10.785399, 165.822532]",6.448,75,931.5,64.4,119,187,10791223042
108,"[-10.785377, 165.822592]",6.628,75,938.4,64.4,119,188,10791223042
115,"[-10.785368, 165.822655]",6.782,74,945.5,64.4,119,189,10791223042
96,"[-10.785368, 165.822718]",6.866,75,952.3,64.4,119,190,10791223042
96,"[-10.785374, 165.822783]",6.966,75,959.5,64.4,119,191,10791223042
121,"[-10.785381, 165.822849]",7.04,75,966.7,64.4,118,192,10791223042
117,"[-10.785388, 165.822915]",7.1,75,973.9,64.4,118,193,10791223042
129,"[-10.785388, 165.822981]",7.144,74,981.2,64.4,118,194,10791223042
92,"[-10.785376, 165.823047]",7.234,75,988.5,64.6,118,195,10791223042
114,"[-10.785351, 165.823109]",7.27,75,995.8,64.6,117,196,10791223042
116,"[-10.785313, 165.823164]",7.308,75,1003.2,64.6,117,197,10791223042
110,"[-10.785271, 165.823216]",7.346,75,1010.6,64.6,117,198,10791223042
135,"[-10.785244, 165.823279]",7.388,74,1018.1,64.6,116,199,10791223042
123,"[-10.785234, 165.823348]",7.448,75,1025.8,64.6,116,200,10791223042
98,"[-10.785236, 165.823419]",7.532,75,1033.5,64.4,116,201,10791223042
123,"[-10.785246, 165.82349]",7.632,75,1041.4,64.4,116,202,10791223042
110,"[-10.785262, 165.823561]",7.75,74,1049.4,64.4,116,203,10791223042
111,"[-10.78528, 165.823634]",7.884,74,1057.5,64.2,116,204,10791223042
123,"[-10.785298, 165.823707]",8.014,73,1065.8,64.2,117,205,10791223042
107,"[-10.785318, 165.823782]",8.156,74,1074.3,64.0,116,206,10791223042
110,"[-10.785335, 165.823858]",8.3,74,1082.9,64.0,116,207,10791223042
122,"[-10.785346, 165.823938]",8.442,75,1091.6,63.8,116,208,10791223042
105,"[-10.785346, 165.824019]",8.586,75,1100.5,63.6,115,209,10791223042
111,"[-10.785328, 165.824099]",8.728,74,1109.5,63.4,115,210,10791223042
116,"[-10.785285, 165.824169]",8.862,75,1118.6,63.2,115,211,10791223042
117,"[-10.785237, 165.824238]",8.986,75,1127.8,63.2,115,212,10791223042
122,"[-10.785211, 165.824319]",9.12,75,1137.2,62.8,114,213,10791223042
113,"[-10.785204, 165.824407]",9.27,75,1146.8,62.6,114,214,10791223042
125,"[-10.785202, 165.824497]",9.452,74,1156.7,62.0,114,215,10791223042
136,"[-10.785184, 165.824588]",9.666,76,1166.9,61.6,115,216,10791223042
116,"[-10.785141, 165.824673]",9.92,76,1177.4,61.2,115,217,10791223042
109,"[-10.785077, 165.824746]",10.174,76,1188.1,61.0,114,218,10791223042
120,"[-10.785003, 165.824809]",10.4,76,1198.8,60.8,115,219,10791223042
95,"[-10.784925, 165.824867]",10.564,74,1209.5,60.8,115,220,10791223042
128,"[-10.784846, 165.824922]",10.646,76,1220.2,60.8,115,221,10791223042
105,"[-10.784768, 165.824977]",10.64,75,1230.6,60.8,115,222,10791223042
128,"[-10.784694, 165.825034]",10.56,75,1240.9,61.0,116,223,10791223042
134,"[-10.784629, 165.825098]",10.426,76,1250.9,61.0,115,224,10791223042
129,"[-10.784575, 165.82517]",10.268,75,1260.9,61.2,115,225,10791223042
125,"[-10.784537, 165.825251]",10.104,76,1270.7,61.2,115,226,10791223042
133,"[-10.784514, 165.825336]",9.94,76,1280.3,61.2,115,227,10791223042
117,"[-10.784495, 165.825421]",9.784,76,1289.8,61.2,115,228,10791223042
118,"[-10.784477, 165.825503]",9.604,76,1299.0,61.2,115,229,10791223042
126,"[-10.78446, 165.825587]",9.49,75,1308.3,61.2,116,230,10791223042
115,"[-10.784444, 165.825668]",9.346,77,1317.4,61.2,116,231,10791223042
120,"[-10.784428, 165.825748]",9.206,76,1326.3,61.2,116,232,10791223042
146,"[-10.784412, 165.825827]",9.068,77,1335.1,61.2,117,233,10791223042
123,"[-10.784397, 165.825905]",8.966,77,1343.8,61.2,117,234,10791223042
104,"[-10.784381, 165.825982]",8.8,76,1352.3,61.2,116,235,10791223042
119,"[-10.784366, 165.826058]",8.684,77,1360.8,61.2,116,236,10791223042
100,"[-10.784346, 165.826133]",8.6,77,1369.3,61.0,116,237,10791223042
115,"[-10.784314, 165.826204]",8.56,77,1377.9,61.0,116,238,10791223042
126,"[-10.784264, 165.826266]",8.566,77,1386.6,60.8,115,239,10791223042
136,"[-10.784198, 165.82631]",8.616,77,1395.4,60.8,116,240,10791223042
128,"[-10.784124, 165.826341]",8.684,76,1404.2,60.8,115,241,10791223042
121,"[-10.784048, 165.826362]",8.744,77,1413.1,60.8,116,242,10791223042
102,"[-10.78397, 165.826375]",8.774,77,1421.8,61.0,116,243,10791223042
116,"[-10.783891, 165.826377]",8.786,77,1430.6,61.0,116,244,10791223042
134,"[-10.783818, 165.826368]",8.644,77,1438.6,61.2,116,245,10791223042
140,"[-10.783746, 165.826347]",8.544,76,1447.0,61.4,116,246,10791223042
113,"[-10.783679, 165.826317]",8.412,77,1455.1,61.6,116,247,10791223042
133,"[-10.783618, 165.826279]",8.24,78,1463.0,62.0,115,248,10791223042
117,"[-10.783563, 165.826237]",8.018,77,1470.7,62.2,115,249,10791223042
113,"[-10.783512, 165.826193]",7.886,77,1478.1,62.4,114,250,10791223042
127,"[-10.783465, 165.826148]",7.652,76,1485.2,62.6,114,251,10791223042
111,"[-10.783419, 165.826105]",7.414,77,1492.2,62.8,115,252,10791223042
118,"[-10.783374, 165.826063]",7.186,77,1498.9,63.0,115,253,10791223042
139,"[-10.783328, 165.826023]",6.98,77,1505.6,63.2,115,254,10791223042
125,"[-10.78328, 165.825988]",6.804,78,1512.1,63.4,116,255,10791223042
103,"[-10.78323, 165.82596]",6.658,77,1518.5,63.6,116,256,10791223042
117,"[-10.783176, 165.82594]",6.54,77,1524.9,63.6,116,257,10791223042
149,"[-10.783119, 165.825927]",6.468,77,1531.3,63.6,116,258,10791223042
111,"[-10.783061, 165.825922]",6.444,78,1537.8,63.6,115,259,10791223042
115,"[-10.783001, 165.825924]",6.458,77,1544.4,63.6,116,260,10791223042
121,"[-10.782941, 165.825932]",6.512,76,1551.1,63.6,116,261,10791223042
111,"[-10.782882, 165.825947]",6.6,77,1557.9,63.6,116,262,10791223042
128,"[-10.782822, 165.825967]",6.708,77,1564.8,63.6,116,263,10791223042
122,"[-10.782764, 165.825993]",6.822,77,1571.9,63.4,116,264,10791223042
123,"[-10.782706, 165.826023]",6.942,77,1579.1,63.4,117,265,10791223042
126,"[-10.782648, 165.826057]",7.076,75,1586.4,63.4,117,266,10791223042
117,"[-10.782591, 165.826094]",7.222,76,1594.0,63.2,117,267,10791223042
129,"[-10.782533, 165.826133]",7.376,76,1601.7,63.2,118,268,10791223042
123,"[-10.782476, 165.826175]",7.534,77,1609.6,63.2,118,269,10791223042
110,"[-10.782418, 165.826219]",7.692,77,1617.5,63.2,118,270,10791223042
118,"[-10.782363, 165.826267]",7.828,76,1625.6,63.2,118,271,10791223042
130,"[-10.782319, 165.826326]",7.938,77,1633.7,63.2,117,272,10791223042
112,"[-10.78229, 165.826394]",8.012,77,1641.8,63.2,117,273,10791223042
111,"[-10.782275, 165.826465]",8.044,77,1649.8,63.4,117,274,10791223042
127,"[-10.782271, 165.826538]",8.044,77,1657.8,63.4,117,275,10791223042
111,"[-10.782272, 165.826611]",8.036,76,1665.8,63.4,117,276,10791223042
126,"[-10.782274, 165.826685]",8.028,76,1673.8,63.4,117,277,10791223042
127,"[-10.782276, 165.826759]",8.032,77,1681.9,63.4,117,278,10791223042
122,"[-10.782277, 165.826833]",8.058,77,1690.1,63.4,117,279,10791223042
119,"[-10.782279, 165.826908]",8.096,77,1698.2,63.4,117,280,10791223042
123,"[-10.782282, 165.826983]",8.134,77,1706.4,63.4,117,281,10791223042
109,"[-10.782284, 165.827059]",8.17,76,1714.7,63.2,117,282,10791223042
134,"[-10.782286, 165.827134]",8.198,77,1722.9,63.2,117,283,10791223042
121,"[-10.782288, 165.827209]",8.22,76,1731.2,63.2,117,284,10791223042
116,"[-10.782275, 165.827283]",8.234,76,1739.4,63.4,117,285,10791223042
118,"[-10.782229, 165.827341]",8.212,76,1747.5,63.6,117,286,10791223042
136,"[-10.782171, 165.827382]",8.146,75,1755.4,63.8,117,287,10791223042
127,"[-10.782109, 165.827414]",8.042,77,1763.1,64.0,117,288,10791223042
119,"[-10.782045, 165.827439]",7.9,77,1770.7,64.0,117,289,10791223042
120,"[-10.78198, 165.827457]",7.74,76,1778.1,64.2,117,290,10791223042
111,"[-10.781914, 165.827463]",7.6,76,1785.5,64.2,117,291,10791223042
125,"[-10.781848, 165.827461]",7.492,75,1792.9,64.4,118,292,10791223042
109,"[-10.781782, 165.827453]",7.418,76,1800.2,64.4,118,293,10791223042
115,"[-10.781716, 165.827442]",7.376,76,1807.5,64.4,118,294,10791223042
125,"[-10.781651, 165.827431]",7.356,76,1814.9,64.4,117,295,10791223042
113,"[-10.781585, 165.82742]",7.35,77,1822.3,64.6,118,296,10791223042
111,"[-10.781519, 165.827415]",7.348,75,1829.6,64.6,118,297,10791223042
125,"[-10.781453, 165.827418]",7.346,77,1836.9,64.6,117,298,10791223042
104,"[-10.781388, 165.827433]",7.344,77,1844.3,64.6,117,299,10791223042
113,"[-10.781327, 165.827459]",7.336,76,1851.6,64.8,117,300,10791223042
126,"[-10.781274, 165.827494]",7.272,76,1858.6,64.8,117,301,10791223042
105,"[-10.781226, 165.827539]",7.254,76,1865.9,64.8,117,302,10791223042
106,"[-10.781179, 165.827584]",7.232,76,1873.1,64.8,118,303,10791223042
134,"[-10.781122, 165.827618]",7.218,76,1880.3,64.8,117,304,10791223042
96,"[-10.781062, 165.827646]",7.23,76,1887.7,64.8,117,305,10791223042
115,"[-10.780999, 165.827671]",7.318,76,1895.2,64.6,117,306,10791223042
124,"[-10.780936, 165.827698]",7.386,75,1902.8,64.6,117,307,10791223042
127,"[-10.780873, 165.827729]",7.49,76,1910.5,64.6,117,308,10791223042
124,"[-10.780815, 165.827771]",7.61,76,1918.4,64.4,116,309,10791223042
119,"[-10.780772, 165.827828]",7.72,76,1926.3,64.4,116,310,10791223042
131,"[-10.780755, 165.827898]",7.814,76,1934.3,64.4,116,311,10791223042
96,"[-10.780767, 165.827969]",7.872,75,1942.2,64.6,116,312,10791223042
123,"[-10.780798, 165.828033]",7.876,76,1949.9,64.6,117,313,10791223042
123,"[-10.780836, 165.828092]",7.834,77,1957.6,64.8,117,314,10791223042
117,"[-10.780874, 165.828149]",7.754,77,1965.1,64.8,117,315,10791223042
134,"[-10.780912, 165.828204]",7.648,77,1972.5,65.0,116,316,10791223042
103,"[-10.78095, 165.828259]",7.534,76,1979.8,65.0,115,317,10791223042
111,"[-10.780987, 165.828313]",7.422,77,1987.0,65.2,115,318,10791223042
123,"[-10.781024, 165.828367]",7.312,77,1994.1,65.2,115,319,10791223042
104,"[-10.781042, 165.828427]",7.21,77,2001.1,65.4,115,320,10791223042
109,"[-10.781031, 165.828489]",7.106,77,2008.0,65.4,116,321,10791223042
115,"[-10.781001, 165.828543]",7.0,76,2014.8,65.6,116,322,10791223042
118,"[-10.78096, 165.828589]",6.904,77,2021.6,65.6,116,323,10791223042
119,"[-10.780911, 165.828624]",6.822,77,2028.2,65.8,117,324,10791223042
125,"[-10.780854, 165.828644]",6.764,77,2035.0,65.8,117,325,10791223042
138,"[-10.780792, 165.828646]",6.764,77,2041.9,65.6,117,326,10791223042
121,"[-10.780727, 165.828642]",6.842,76,2049.0,65.6,117,327,10791223042
135,"[-10.78066, 165.828638]",6.982,75,2056.5,65.4,117,328,10791223042
124,"[-10.780591, 165.828634]",7.174,76,2064.1,65.4,116,329,10791223042
128,"[-10.78052, 165.828631]",7.4,76,2072.0,65.2,116,330,10791223042
135,"[-10.780448, 165.828627]",7.63,76,2080.0,65.0,116,331,10791223042
114,"[-10.780374, 165.828623]",7.836,76,2088.2,65.0,116,332,10791223042
125,"[-10.780298, 165.828619]",8.026,75,2096.6,64.8,116,333,10791223042
108,"[-10.780221, 165.828616]",8.198,76,2105.1,64.8,116,334,10791223042
115,"[-10.780144, 165.82862]",8.35,76,2113.7,64.6,116,335,10791223042
103,"[-10.780074, 165.828654]",8.472,76,2122.4,64.6,116,336,10791223042
95,"[-10.780017, 165.828707]",8.55,76,2131.0,64.6,116,337,10791223042
113,"[-10.77997, 165.828769]",8.586,74,2139.5,64.8,116,338,10791223042
108,"[-10.779926, 165.828832]",8.574,75,2148.0,64.8,116,339,10791223042
116,"[-10.779881, 165.828894]",8.52,75,2156.3,65.0,116,340,10791223042
127,"[-10.779826, 165.828945]",8.438,76,2164.6,65.0,116,341,10791223042
128,"[-10.779761, 165.828979]",8.344,76,2172.7,65.2,116,342,10791223042
119,"[-10.779692, 165.828999]",8.23,75,2180.7,65.2,116,343,10791223042
